Form	Pronunciation
Abendmahl	ˈʔa.bənt.maːl
Abendmahls	ˈʔa.bənt.maːls
Abendrot	ˈʔaː.bənt.ʁoːt
Abendrots	ˈʔaː.bənt.ʁoːts
abends	ˈʔaː.bənt͡s
Abends	ˈʔaː.bənt͡s
Abendstunden	ˈʔaː.bənt.ʃtʊn.dən
Abenteuer	ˈʔaː.bən.tɔʏ̯.ɐ
abenteuere	ˈʔaː.bən.tɔʏ̯.ɐ.ʁə
Abenteuerin	ˈʔaː.bən.tɔʏ̯.ɐ.ʁɪn
Abenteuerinnen	ˈʔaː.bən.tɔʏ̯.ɐ.ʁɪ.nən
abenteuerlich	ˈʔaː.bən.tɔʏ̯.ɐ.lɪç
abenteuerliches	ˈʔa.bən.tɔʏ̯.ɐ.lɪ.çəs
abenteuern	ˈʔaː.bən.tɔʏ̯.ɐn
Abenteuern	ˈʔaː.bən.tɔʏ̯.ɐn
abenteuernd	ˈʔaː.bən.tɔʏ̯.ɐnt
Abenteuers	ˈʔaː.bən.tɔʏ̯.ɐs
abenteuerst	ˈʔaː.bən.tɔʏ̯.ɐst
abenteuert	ˈʔaː.bən.tɔʏ̯.ɐt
abenteuerte	ˈʔaː.bən.tɔʏ̯.ɐ.tə
abenteuerten	ˈʔaː.bən.tɔʏ̯.ɐ.tən
abenteuertest	ˈʔaː.bən.tɔʏ̯.ɐ.təst
abenteuertet	ˈʔaː.bən.tɔʏ̯.ɐ.tət
Abenteurer	ˈʔaː.bən.tɔʏ̯.ʁɐ
Abenteurerin	ˈʔaː.bən.tɔʏ̯.ʁɐ.ʁɪn
Abenteurerinnen	ˈʔaː.bən.tɔʏ̯.ʁɐ.ʁɪ.nən
Abenteurern	ˈʔaː.bən.tɔʏ̯.ʁɐn
Abenteurers	ˈʔaː.bən.tɔʏ̯.ʁɐs
Abenteurertum	ˈʔa.bən.tɔʏ̯.ʁɐ.tuːm
aber	ˈʔa.bɐ
Aber	ˈʔa.bɐ
Abfall	ˈʔap.fal
Abfallbeseitigung	ˈʔap.fal.bə.zaɪ̯.tɪ.ɡʊŋ
Abfallentsorgung	ˈʔap.fal.ʔɛnt.zɔɐ.ɡʊŋ
Abfallvermeidung	ˈʔap.fal.fɐ.maɪ̯.dʊŋ
Abfallwirtschaft	ˈʔap.fal.vɪɐt.ʃaft
abfeuert	ˈʔap.fɔʏ̯.ɐt
Abfolge	ˈʔap.fɔl.ɡə
abgabenfreier	ˈʔap.ɡaː.bən.fʁaɪ̯.ɐ
Abgang	ˈʔap.ɡaŋ
abgebaut	ˈʔap.ɡə.baʊ̯t
abgebend	ˈʔap.ɡeː.bənt
abgebildet	ˈʔap.ɡə.bɪl.dət
abgebogene	ˈʔap.ɡə.boː.ɡə.nə
abgebrochen	ˈʔap.ɡə.bʁɔ.xən
abgedichtet	ˈʔap.ɡə.dɪç.tət
abgegeben	ˈʔap.ɡə.ɡeː.bən
abgehakt	ˈʔap.ɡə.hakt
abgehalten	ˈʔap.ɡə.hal.tən
abgeholt	ˈʔap.ɡə.hoːlt
abgelegenes	ˈʔap.ɡə.leː.ɡə.nəs
abgelegt	ˈʔap.ɡə.leːkt
abgelegten	ˈʔap.ɡə.leːk.tən
abgelehnt	ˈʔap.ɡə.leːnt
abgeleitet	ˈʔap.ɡə.laɪ̯.tət
abgenutzt	ˈʔap.ɡə.nʊt͡st
Abgeordnete	ˈʔap.ɡə.ʔɔɐt.nə.tə
Abgeordneten	ˈʔap.ɡə.ʔɔɐt.nə.tən
abgerissen	ˈʔap.ɡə.ʁɪ.sən
abgerutscht	ˈʔap.ɡə.ʁʊt͡ʃt
abgeschafft	ˈʔap.ɡə.ʃaft
abgeschaltet	ˈʔap.ɡə.ʃal.tət
abgeschlossen	ˈʔap.ɡə.ʃlɔ.sən
abgeschoben	ˈʔap.ɡə.ʃoː.bən
abgesehen	ˈʔap.ɡə.zeː.ən
Abgesehen	ˈʔap.ɡə.zeː.ən
abgesetzt	ˈʔap.ɡə.zɛt͡st
abgesperrt	ˈʔap.ɡə.ʃpɛʁt
abgespielt	ˈʔap.ɡə.ʃpiːlt
abgesprochen	ˈʔap.ɡə.ʃpʁɔ.xən
abgestoppt	ˈʔap.ɡə.ʃtɔpt
abgetragen	ˈʔap.ɡə.tʁaː.ɡən
abgetrennt	ˈʔap.ɡə.tʁɛnt
abgewickelt	ˈʔap.ɡə.vɪ.kəlt
abgewrackt	ˈʔap.ɡə.vʁakt
abgezogen	ˈʔap.ɡə.t͡soː.ɡən
abgezupft	ˈʔap.ɡə.t͡sʊp͡ft
abgrabend	ˈʔap.ɡʁaː.bənt
Abgrenzung	ˈʔap.ɡʁɛn.t͡sʊŋ
abhabend	ˈʔap.haː.bənt
Abhandlung	ˈʔap.han.tlʊŋ
abheben	ˈʔap.heː.bən
abhebend	ˈʔap.heː.bənt
abhebt	ˈʔap.heːpt
Abiogenese	ʔa.biː.oː.ɡeːˈneː.zə
Abitur	ʔa.biːˈtuːɐ̯
Abiturient	ʔa.biː.tuː.ʁiːˈɛnt
Abiturienten	ʔa.biː.tuː.ʁiːˈɛn.tən
Abiturientin	ʔa.biː.tuː.ʁiːˈɛn.tɪn
Abiturientinnen	ʔa.biː.tuː.ʁiːˈɛn.tɪ.nən
Abklatsch	ˈʔap.klat͡ʃ
abklemmend	ˈʔap.klɛ.mənt
Abkommen	ˈʔap.kɔ.mən
abkommend	ˈʔap.kɔ.mənt
Abkommens	ˈʔap.kɔ.məns
Ablauf	ˈʔap.laʊ̯f
Ablauts	ˈʔap.laʊ̯t͡s
Ablebens	ˈʔap.leː.bəns
Ableger	ˈʔap.leː.ɡɐ
Ablegers	ˈʔap.leː.ɡɐs
ablehnt	ˈʔap.leːnt
ablehnte	ˈʔab.leːn.tə
Ablehnung	ˈʔap.leː.nʊŋ
ableiten	ˈʔap.laɪ̯.tən
Ableitung	ˈʔap.laɪ̯.tʊŋ
Abmarsch	ˈʔap.maʁʃ
Abmessung	ˈʔap.mɛ.sʊŋ
abnehmend	ˈʔap.neː.mənt
Abonnement	ʔa.boː.nəˈmã
Abonnementen	ʔa.boː.nəˈmɛn.tən
Abordnungen	ˈʔap.ʔɔɐt.nʊ.ŋən
Abpfiff	ˈʔap.p͡fɪf
Abraham	ˈʔaː.bʁaː.haːm
abrahmend	ˈʔap.ʁaː.mənt
Abrasion	ʔa.bʁa.ziːˈoːn
Abrasionen	ʔa.bʁa.ziːˈoː.nən
abreagiere	ˈʔap.ʁeː.a.ɡiː.ʁə
abreagieren	ˈʔap.ʁeː.a.ɡiː.ʁən
abreagierend	ˈʔap.ʁeː.a.ɡiː.ʁənt
abreagierest	ˈʔap.ʁeː.a.ɡiː.ʁəst
abreagieret	ˈʔap.ʁeː.a.ɡiː.ʁət
abreagierst	ˈʔap.ʁeː.a.ɡiːɐ̯st
abreagiert	ˈʔap.ʁeː.a.ɡiːɐ̯t
abreagierte	ˈʔap.ʁeː.a.ɡiːɐ̯.tə
abreagierten	ˈʔap.ʁeː.a.ɡiːɐ̯.tən
abreagiertest	ˈʔap.ʁeː.a.ɡiːɐ̯.təst
abreagiertet	ˈʔap.ʁeː.a.ɡiːɐ̯.tət
Abrechnung	ˈʔap.ʁɛç.nʊŋ
abreibend	ˈʔap.ʁaɪ̯.bənt
Abronsius	ʔaːˈbʁɔn.ziː.ʊs
abrutscht	ˈʔap.ʁʊt͡ʃt
Abs	ʔaps
Absatz	ˈʔap.zat͡s
abschabend	ˈʔap.ʃaː.bənt
abschabten	ˈʔap.ʃaːp.tən
Abschaffung	ˈʔap.ʃa.fʊŋ
Abscheu	ˈʔap.ʃɔʏ̯
abscheuerregend	ˈʔap.ʃɔʏ̯.ʔɛɐ̯.ʁeː.ɡənt
abschiebend	ˈʔap.ʃiː.bənt
Abschiedsformeln	ˈʔap.ʃiːt͡s.fɔʁ.məln
abschirmend	ˈʔap.ʃɪɐ.mənt
Abschluss	ˈʔap.ʃlʊs
Abschlussfest	ˈʔap.ʃlʊs.fɛst
Abschnitt	ˈʔap.ʃnɪt
Abschnitte	ˈʔap.ʃnɪ.tə
abschraubend	ˈʔap.ʃʁaʊ̯.bənt
abschreibend	ˈʔap.ʃʁaɪ̯.bənt
abschrubbend	ˈʔap.ʃʁʊ.bənt
abschwemmend	ˈʔap.ʃvɛ.mənt
absegne	ˈʔap.zeːɡ.nə
absegnen	ˈʔap.zeːɡ.nən
absegnete	ˈʔap.zeːɡ.nə.tə
absegneten	ˈʔap.zeːɡ.nə.tən
absehbar	ˈʔap.zeː.baːɐ̯
abseits	ˈʔap.zaɪ̯t͡s
Abseits	ˈʔap.zaɪ̯t͡s
Absender	ˈʔap.zɛn.dɐ
Absicherung	ˈʔap.zɪ.çə.ʁʊŋ
Absicht	ˈʔap.zɪçt
Absinth	ʔap.zɪnt
absolut	ʔap.zoːˈluːt
Absolut	ʔap.zoːˈluːt
absolute	ʔap.zoːˈluː.tə
Absolute	ʔap.zoːˈluː.tə
absoluten	ʔap.zoːˈluː.tən
Absolutorium	ʔap.zoː.luːˈtoː.ʁiː.ʊm
Absolutoriums	ʔap.zoː.luːˈtoː.ʁiː.ʊms
absolvierte	ʔap.zɔlˈviːɐ̯.tə
Absorbentia	ʔap.zɔɐˈbɛn.t͡sjaː
absorbierte	ʔap.zɔʁˈbiːɐ̯.tə
Abspaltung	ˈʔap.ʃpal.tʊŋ
Abspann	ˈʔap.ʃpan
abspecken	ˈʔap.ʃpɛ.kən
abstammend	ˈʔap.ʃta.mənt
Abstammung	ˈʔap.ʃta.mʊŋ
Abstand	ˈʔap.ʃtant
abstaubend	ˈʔap.ʃtaʊ̯.bənt
Absteiger	ˈʔap.ʃtaɪ̯.ɡɐ
absterbend	ˈʔap.ʃtɛɐ̯.bənt
Abstiegskampf	ˈʔap.ʃtiːks.kamp͡f
abstimmend	ˈʔap.ʃtɪ.mənt
Abstimmung	ˈʔap.ʃtɪ.mʊŋ
Abstinenz	ʔap.stɪˈnɛnt͡s
absurd	ʔapˈzʊʁt
Abteilung	ʔapˈtaɪ̯.lʊŋ
abtreibend	ˈʔap.tʁaɪ̯.bənt
Abtreibungsdebatte	ˈʔap.tʁaɪ̯.bʊŋs.deː.ba.tə
Abtreibungsrecht	ˈʔap.tʁaɪ̯.bʊŋs.ʁɛçt
Abtrennung	ˈʔap.tʁɛ.nʊŋ
Abu	ˈʔa.buː
abwarten	ˈʔap.vaʁ.tən
Abwasserleitungen	ˈʔap.va.sɐ.laɪ̯.tʊ.ŋən
abwechselnd	ˈʔap.vɛk.zɛlnt
Abwehr	ˈʔap.veːɐ̯
abweichende	ˈʔap.vaɪ̯.çən.də
Abweichung	ˈʔap.vaɪ̯.çʊŋ
Abweichungen	ˈʔap.vaɪ̯.çʊ.ŋən
abwerbend	ˈʔap.vɛɐ̯.bənt
Abwesenheit	ˈʔap.veː.zən.haɪ̯t
Abwurf	ˈʔap.vʊʁf
Abzug	ˈʔap.t͡suːk
Abzugrenzen	ˈʔap.t͡suː.ɡʁɛn.t͡sən
abzulichten	ˈʔap.t͡suː.lɪç.tən
abzureagieren	ˈʔap.t͡suː.ʁeː.a.ɡiː.ʁən
abzuschicken	ˈʔap.t͡suː.ʃɪ.kən
abzuspeichern	ˈʔap.t͡suː.ʃpaɪ̯.çɐn
abzustatten	ˈʔap.t͡suː.ʃta.tən
abzuzocken	ˈʔap.t͡suː.t͡sɔ.kən
Academy	ʔəˈkɛ.də.miː
Accessoire	ʔak.sɛ.soːˈaːɐ̯
Accessoires	ʔak.sɛ.soːˈaːɐ̯s
Aceh	ˈʔa.t͡ʃeː
Aceto	ʔaˈt͡ʃɛ.tɔ
ach	ʔax
Ach	ʔax
Achate	ʔaxˈaː.tə
Achatschnecke	ʔaˈxaːt.ʃnɛ.kə
Achim	ˈʔa.xiːm
Achse	ˈʔa.ksə
acht	ʔaxt
Acht	ʔaxt
Achtbarkeit	ˈʔaxt.baːɐ̯.kaɪ̯t
Achte	ˈʔax.tə
Achtel	ˈʔax.təl
achten	ˈʔax.tən
achtgebend	ˈʔaxt.ɡeː.bənt
achtmal	ˈʔaxt.maːl
achtmillionenmal	ʔaxt.mɪl.jo.nənˈmaːl
achtundachtzig	ʔaxt.ʔʊntˈʔaxt.t͡sɪç
achtundsechzig	ʔaxt.ʔʊntˈzɛç.t͡sɪç
achtundsiebzig	ʔaxt.ʔʊntˈziːp.t͡sɪç
achtundzwanzig	ʔaxt.ʔʊntˈt͡svan.t͡sɪç
achtundzwanzigsten	ʔaxt.ʔʊntˈt͡svan.t͡sɪk.stən
achtundzwanzigstenzweiten	ʔaxt.ʔʊnt.t͡svan.t͡sɪk.stənˈt͡svaɪ̯.tən
Achtung	ˈʔax.tʊŋ
achtzehn	ˈʔaxt.t͡seːn
achtzehnten	ˈʔaxt.t͡seːn.tən
achtzig	ˈʔaxt.t͡sɪç
achtziger	ˈʔaxt.t͡sɪ.ɡɐ
achtzigtausend	ʔaxt.t͡sɪçˈtaʊ̯.zənt
Ackerbau	ˈʔa.kɐ.baʊ̯
ackerbautreibende	ˈʔa.kɐ.baʊ̯.tʁaɪ̯.bən.də
ackerbautreibendem	ˈʔa.kɐ.baʊ̯.tʁaɪ̯.bən.dəm
ackerbautreibenden	ˈʔa.kɐ.baʊ̯.tʁaɪ̯.bən.dən
ackerbautreibender	ˈʔa.kɐ.baʊ̯.tʁaɪ̯.bən.dɐ
ackerbautreibendes	ˈʔa.kɐ.baʊ̯.tʁaɪ̯.bən.dəs
Ackermann	ˈʔa.kɐ.man
ackerte	ˈʔa.kɐ.tə
Act	ʔɛkt
Ada	ˈʔa.daː
Adam	ˈʔaː.dam
Adamaua	ʔaː.daˈmaʊ̯.aː
Adams	ˈʔaː.dams
Addams	ˈʔɛ.dəms
Addition	ʔa.diːˈt͡sjoːn
Adel	ˈʔaː.dəl
Adenauer	ˈʔaː.də.naʊ̯.ɐ
adiabatisch	ʔa.diː.aˈbaː.tɪʃ
Adieu	ʔaˈdjøː
adieu	ʔadˈjøː
Adjektiven	ˈʔad.jək.tiː.vən
Adler	ˈʔaː.dlɐ
Adlers	ˈʔaː.dlɐs
Adlige	ˈʔaː.dlɪ.ɡə
Adligen	ˈʔa.dlɪ.ɡən
administrativ	ʔat.miː.nɪs.tʁaˈtiːf
Admiral	ʔat.miːˈʁaːl
Adoleszenz	ʔa.doː.ləsˈt͡sɛnt͡s
Adolf	ˈʔa.dɔlf
Adolph	ˈʔa.dɔlf
adoptiert	ʔa.dɔpˈtiːɐ̯t
Adrenalin	ʔad.ʁeː.naːˈliːn
Adresse	ʔaˈdʁɛ.sə
Adressen	ʔaˈdʁɛ.sən
adrett	ʔaˈdʁɛt
Adria	ˈʔaː.dʁiː.aː
adriatisch	ʔa.dʁiːˈaː.tɪʃ
Advantage	ʔad.vãˈtaːʒ
Adventskonzert	ʔatˈvɛnt͡s.kɔn.t͡sɛɐ̯t
adverbial	ʔat.vɛɐ̯.biːˈaːl
adverbiell	ʔat.vɛɐ̯.biːˈɛl
Advocate	ʔad.voːˈkaː.tə
ae	ʔɛː
Aequer	ʔɛˈkɛːɐ̯
aerob	ʔa.ɛˈʁoːp
Aerodynamik	ʔɛː.ʁoː.dyːˈnaː.miːk
Aeugchen	ˈʔɔʏ̯k.çən
Affen	ˈʔa.fən
Affiliation	ʔa.fiː.liː.aˈt͡sjoːn
Affiliationen	ʔa.fiː.liː.aˈt͡sjoː.nən
Affront	ʔafˈʁõ
Afghanistan	ʔafˈɡaː.nɪs.taːn
Afrika	ˈʔaf.ʁiː.kaː
afrikanisch	ʔaf.ʁiːˈkaː.nɪʃ
afrikanische	ʔaf.ʁiːˈkaː.nɪ.ʃə
afrikanischen	ʔaf.ʁiːˈkaː.nɪ.ʃən
Afrikas	ˈʔaf.ʁiː.kaːs
After	ˈʔaf.tɐ
AG	ʔaːˈɡeː
Agboyibor	ˈʔaɡ.boː.iː.boːɐ̯
Agent	ʔaˈɡɛnt
Agentin	ʔaˈɡɛn.tɪn
Agglomeration	ʔa.ɡloː.mə.ʁat͡sˈjoːn
Aggression	ʔa.ɡʁɛ.siːˈoːn
Aggressionen	ʔa.ɡʁɛ.siːˈoː.nən
aggressiv	ʔa.ɡʁɛˈsiːf
Aggressive	ʔaɡ.ʁɛˈsiː.və
aggressiven	ʔa.ɡʁɛˈsiː.vən
Agierende	ʔaˈɡiː.ʁən.də
Agio	ˈʔaː.ʒiː.oː
Agios	ˈʔaː.ʒiː.oːs
Agioteur	ʔa.ʒiː.oːˈtøːɐ̯
Agioteure	ʔa.ʒiː.oːˈtøː.ʁə
Agioteuren	ʔa.ʒiː.oːˈtøː.ʁən
Agioteurs	ʔa.ʒiː.oːˈtøːɐ̯s
agiotieren	ʔa.ʒiː.oːˈtiː.ʁən
Agip	ˈʔaː.ɡɪp
Agostino	ʔa.ɡɔsˈtiː.noː
Agrarpolitik	ʔaˈɡʁaːɐ̯.po.liː.tɪk
Agrarpolitiken	ʔaˈɡʁaːɐ̯.po.liː.tɪ.kən
Agrarwende	ʔaˈɡʁaːɐ̯.vɛn.də
Agreement	ʔəˈɡriː.mənt
Agreements	ʔəˈɡriː.mənt͡s
agreieren	ʔa.ɡʁeːˈiː.ʁən
Agricola	ʔaˈɡʁɪ.koː.laː
Ah	ʔaː
aha	ʔaˈhaː
Ahmed	ˈʔaː.mɛt
ahnen	ˈʔaː.nən
ahnt	ʔant
Ahnung	ˈʔaː.nʊŋ
ahoi	ʔaˈhɔʏ̯
Ahoj	ʔaˈhɔʏ̯
Ai	ʔaːˈʔiː
Aibo	ˈʔaɪ̯.boː
Aichach	ˈʔaɪ̯ç.ax
Aids	ʔɛɪ̯t͡s
Air	ʔɛːɐ̯
Airbus	ˈʔɛːɐ̯.bʊs
Airbusse	ˈʔɛːɐ̯.bʊ.sə
Aires	ˈʔaɪ̯.ʁəs
Airline	ˈʔɛːɐ̯.laɪ̯n
Airlines	ˈʔɛːɐ̯.laɪ̯ns
Airport	ˈʔɛːɐ̯.pɔɐt
Ais	ʔaːˈʔiːs
Ajzensztejn	ˈʔaj.t͡səns.t͡stəjn
Akademie	ʔa.kaː.deːˈmiː
akademische	ʔa.kaˈdeː.mɪ.ʃə
akademischer	ʔa.kaˈdeː.mɪ.ʃɐ
Akaroidharz	ʔa.ka.ʁoːˈʔiːt.haːɐ̯t͡s
Akaroidharze	ʔa.ka.ʁoːˈʔiːt.haːɐ̯.t͡sə
Akaroidharzen	ʔa.ka.ʁoːˈʔiːt.haːɐ̯.t͡sən
Akaroidharzes	ʔa.ka.ʁoːˈʔiːt.haːɐ̯.t͡səs
Akin	ˈʔaː.kɪn
Akkad	ˈʔak.kaːt
Akkordeon	ʔaˈkɔɐ.deː.ɔn
Akkordeons	ʔaˈkɔɐ.deː.ɔns
Akkusativ	ˈʔa.kʊ.za.tiːf
Akrolein	ˈʔa.kʁoː.laɪ̯n
Akroleins	ˈʔa.kʁoː.laɪ̯ns
Akt	ʔakt
Akte	ˈʔak.tə
Akten	ˈʔak.tən
Aktentasche	ˈʔak.tən.ta.ʃə
Akteur	ʔakˈtøːɐ̯
Akteure	ʔakˈtøː.ʁə
Aktien	ˈʔak.t͡sjɛn
Aktion	ʔakˈt͡sjoːn
Aktionen	ʔakˈt͡sjoː.nən
Aktionismus	ʔak.t͡sjoːˈnɪs.mʊs
aktionistisch	ʔak.t͡sjoːˈnɪs.tɪʃ
Aktionsgemeinschaft	ʔakˈt͡sjoːns.ɡə.maɪ̯n.ʃaft
Aktionsradius	ʔakˈt͡sjoːns.ʁaː.diː.ʊs
Aktionstag	ʔakˈt͡sjoːns.taːk
aktiv	ʔakˈtiːf
aktive	ʔakˈtiː.və
aktiven	ʔakˈtiː.vən
Aktivierung	ʔak.tiːˈviː.ʁʊŋ
aktualisieren	ʔak.tuː.a.liːˈziː.ʁən
Aktuar	ʔak.tuːˈaːɐ̯
Aktuare	ʔak.tuːˈaː.ʁə
Aktuaren	ʔak.tuːˈaː.ʁən
Aktuarien	ʔak.tuːˈaː.ʁiː.ən
Aktuarius	ʔak.tuːˈʔaː.ʁiː.ʊs
Aktuars	ʔak.tuːˈaːɐ̯s
aktuell	ʔak.tuːˈʔɛl
Aktuell	ʔak.tuːˈʔɛl
aktuelle	ʔak.tuːˈʔɛ.lə
Aktuelle	ʔak.tuːˈʔɛ.lə
aktuellen	ʔak.tuːˈʔɛ.lən
aktueller	ʔak.tuːˈʔɛ.lɐ
Aktueller	ʔak.tuːˈʔɛ.lɐ
Akustik	ʔaˈkʊs.tɪk
akustische	ˈʔaˈkʊs.tɪ.ʃə
Akzent	ʔakˈt͡sɛnt
Akzentuation	ʔak.t͡sɛn.tuː.aˈt͡sjoːn
Akzentuationen	ʔak.t͡sɛn.tuː.aˈt͡sjoː.nən
akzentuieren	ʔak.t͡sɛn.tuːˈiː.ʁən
Akzentuierung	ʔak.t͡sɛn.tuːˈʔiː.ʁʊŋ
Akzentuierungen	ʔak.t͡sɛn.tuːˈʔiː.ʁʊ.ŋən
Akzeptanz	ʔak.t͡sɛpˈtant͡s
akzeptiert	ʔak.t͡sɛpˈtiːɐ̯t
akzeptierte	ʔak.t͡sɛpˈtiːɐ̯.tə
Akzeptor	ʔakˈt͡sɛp.toːɐ̯
Akzession	ʔak.t͡sɛ.siːˈoːn
Akzessionen	ʔak.t͡sɛ.siːˈoː.nən
akzidentiell	ʔak.t͡siː.dɛnˈt͡sjɛl
al	ʔal
Al	ʔal
Alahan	ˈʔa.la.haːn
Alain	ʔaˈlẽ
Alan	ˈʔɛ.lən
Aland	ʔaˈlant
Alarmstufe	ʔaːˈlaɐ̯m.ʃtuː.fə
alb	ʔalp
Alba	ˈʔal.baː
Albanien	ʔalˈbaːn.jɛn
Alben	ˈʔal.bən
Albeniz	ʔal.bɛˈniːt͡s
Albert	ˈʔal.bɐt
Albrecht	ˈʔal.bʁɛçt
Album	ˈʔal.bʊm
Albumens	ʔalˈbuː.məns
Alchemie	ʔal.çəˈmiː
Alchymie	ʔal.çeːˈmiː
Aldi	ˈʔal.diː
aleatorisch	ʔa.leː.aˈtoː.ʁɪʃ
Aleksandr	ʔa.lɛkˈzan.dʁ
Alemannia	ʔa.ləˈman.jaː
Alesi	ʔaˈleː.ziː
Aletschhorn	ˈʔaː.lɛt͡ʃ.hɔɐn
Alex	ˈʔa.lɛks
Alexander	ʔa.lɛkˈsan.dɐ
Alexanders	ʔa.lɛˈksan.dɐs
Alexandre	ʔa.lɛkˈzã.dʁə
Alexandria	ʔa.lɛkˈsan.dʁiː.aː
Alexej	ʔa.lɛkˈseːj
Alfons	ˈʔal.fɔns
Alfred	ˈʔal.fʁeːt
Algebra	ˈʔal.ɡə.bʁaː
algebraisch	ʔal.ɡeːˈbʁaː.ɪʃ
algebraische	ʔal.ɡeːˈbʁaː.ɪ.ʃə
algebraischen	ʔal.ɡeːˈbʁaː.ɪ.ʃən
Algerien	ʔalˈɡeː.ʁiː.ən
Algier	ˈʔal.dʒiːɐ̯
Algorithmen	ʔal.ɡoːˈʁɪt.mən
Algorithmus	ʔal.ɡoːˈʁiːt.mʊs
Alhambra	ʔalˈham.bʁa
Ali	ˈʔaː.liː
alias	ˈʔaː.liː.as
Alienation	ʔa.liː.eː.naˈt͡sjoːn
Alienationen	ʔa.liː.eː.naˈt͡sjoː.nən
alienieren	ʔa.liː.eːˈniː.ʁən
Aliens	ˈʔɛɪ̯.liː.əns
Alighieri	ʔa.lɪˈɡjeː.rɪ
Alinea	ʔa.liːˈneː.aː
alineieren	ʔa.liː.neːˈiː.ʁən
alkalisch	ʔalˈkaː.lɪʃ
Alkaloid	ʔal.kaː.loːˈʔiːt
Alkohol	ˈʔal.koː.hoːl
Alkohole	ʔal.koːˈhoː.lə
Alkoholeinfluss	ʔal.koːˈhoːl.ʔaɪ̯n.flʊs
Alkoholismus	ʔal.koː.hoːˈlɪs.mʊs
Alkoholschlange	ˈʔal.koː.hoːl.ʃla.ŋə
Alkyone	ʔal.kyːˈoː.nə
alkyonisch	ʔal.kyːˈoː.nɪʃ
all	ʔal
All	ʔal
allabendlich	ʔalˈʔaː.bənt.lɪç
allabends	ʔalˈʔaː.bənt͡s
Allan	ˈʔɛ.lən
Allans	ˈʔɛ.ləns
alle	ˈʔa.lə
Alle	ˈʔa.lə
Alleen	ʔaˈleːn
allein	ʔaˈlaɪ̯n
Allein	ʔaˈlaɪ̯n
alleine	ʔaˈlaɪ̯.nə
Alleinerziehende	ʔaˈlaɪ̯n.ɛɐ̯.t͡siː.hən.də
alleinige	ʔaˈlaɪ̯.nɪ.ɡə
allem	ˈʔa.ləm
allen	ˈʔa.lən
Allen	ˈʔa.lən
Allende	ʔaˈlɛn.də
allenfalls	ˈʔa.lən.fals
aller	ˈʔa.lɐ
allerdings	ʔa.lɐˈdɪŋs
Allerdings	ʔa.lɐˈdɪŋs
Allergen	ʔa.lɐˈɡeːn
Allergene	ʔa.lɐˈɡeː.nə
Allergien	ʔa.lɐˈɡiːn
allerlei	ˈʔa.lɐ.laɪ̯
alles	ˈʔa.ləs
Alles	ˈʔa.ləs
allesamt	ʔa.ləˈzamt
allgemein	ʔal.ɡəˈmaɪ̯n
Allgemein	ʔal.ɡəˈmaɪ̯n
allgemeine	ʔal.ɡəˈmaɪ̯.nə
Allgemeine	ʔal.ɡəˈmaɪ̯.nə
