Syte	343666
Thema	343666
zwüsche	343666
also	329920
Angscht	329920
chürzlech	329920
daas	329920
ein	329920
geits	329920
Gschicht	329920
iig	329920
Ma	329920
mim	329920
nümme	329920
obe	329920
Sache	329920
wäg	329920
wen	329920
by	316173
dir	316173
frage	316173
früecher	316173
Gschirrspüeler	316173
hinger	316173
Hirni	316173
irgend	316173
irgendwo	316173
jedi	316173
Momänt	316173
nächschte	316173
niemer	316173
öich	316173
Ouge	316173
wos	316173
Bischpiu	302426
Chrieg	302426
chuum	302426
ggä	302426
ihrer	302426
Item	302426
jitz	302426
müesst	302426
steit	302426
weni	302426
zäme	302426
an	288680
Blick	288680
bringe	288680
drei	288680
Fau	288680
is	288680
los	288680
mym	288680
nicht	288680
tuet	288680
Wasser	288680
wien	288680
zwöi	288680
alte	274933
Arschloch	274933
aune	274933
besser	274933
chasch	274933
derzue	274933
düre	274933
Forme	274933
gloube	274933
glyche	274933
läse	274933
Lehrer	274933
Leitbiud	274933
meine	274933
muesch	274933
schöni	274933
sehr	274933
umen	274933
Zämefassig	274933
Züg	274933
zwo	274933
bini	261186
chlyne	261186
echli	261186
ender	261186
Franz	261186
gmerkt	261186
go	261186
ihrem	261186
jo	261186
meischtens	261186
Mönsch	261186
sälber	261186
schliesslech	261186
schnäu	261186
ungereinisch	261186
wäär	261186
weis	261186
werum	261186
zersch	261186
Zug	261186
alles	247440
andere	247440
anger	247440
bruucht	247440
eini	247440
eme	247440
fertig	247440
Flugzüg	247440
grosse	247440
gueti	247440
Luft	247440
myner	247440
ner	247440
Satz	247440
Sprach	247440
Taschte	247440
tatsächlech	247440
Teil	247440
thinsp	247440
Urknall	247440
uuf	247440
wäge	247440
all	233693
as	233693
deheime	233693
drüber	233693
geschter	233693
Johr	233693
junge	233693
kenne	233693
Maa	233693
Manne	233693
mys	233693
öb	233693
Platz	233693
quasi	233693
Schuel	233693
Schwyzer	233693
Sicherheit	233693
sofort	233693
Summer	233693
wiso	233693
wüsse	233693
zwe	233693
afe	219946
allem	219946
aute	219946
Chnöi	219946
Gedanke	219946
ghaa	219946
gläse	219946
gno	219946
gnue	219946
Gsicht	219946
guete	219946
Huus	219946
irgendeinisch	219946
Liecht	219946
luegt	219946
ma	219946
mene	219946
Minute	219946
mis	219946
Mönsche	219946
Nase	219946
passt	219946
Tod	219946
überau	219946
übere	219946
ufe	219946
ufem	219946
uus	219946
wenigschtens	219946
witter	219946
wöue	219946
wül	219946
wyt	219946
y	219946
äch	206200
Chind	206200
chume	206200
dra	206200
emau	206200
Fall	206200
Finger	206200
Form	206200
Frag	206200
ihrne	206200
immerhin	206200
lö	206200
miir	206200
nere	206200
nöi	206200
nöii	206200
nomau	206200
nüüt	206200
oben	206200
offebar	206200
sind	206200
sowieso	206200
syni	206200
the	206200
trotz	206200
Velo	206200
viel	206200
wirds	206200
würde	206200
Bärner	192453
beidne	192453
dem	192453
derfür	192453
dim	192453
drmit	192453
einte	192453
Fernseh	192453
finge	192453
fingt	192453
Fründe	192453
Gäld	192453
gäuet	192453
Gedicht	192453
gfragt	192453
gheisse	192453
haiku	192453
Hitler	192453
hocket	192453
jedem	192453
keni	192453
länge	192453
lieber	192453
lut	192453
mini	192453
Morge	192453
nimmt	192453
Ort	192453
Prinz	192453
rächts	192453
Rueh	192453
schaffe	192453
Schluss	192453
schon	192453
sit	192453
Sunne	192453
T	192453
totau	192453
tue	192453
Übersetzig	192453
üsem	192453
vou	192453
warte	192453
Wir	192453
witer	192453
Ässe	178706
beschte	178706
Bode	178706
dermit	178706
des	178706
drü	178706
Europa	178706
frei	178706
Fröid	178706
g	178706
gfunge	178706
gitt	178706
Glück	178706
gmeint	178706
Gschichte	178706
gschribe	178706
Härz	178706
ire	178706
Medie	178706
mine	178706
Pensionskasse	178706
schrybe	178706
Schwyz	178706
sone	178706
speter	178706
sys	178706
Trump	178706
übercho	178706
vergässe	178706
vomene	178706
wägg	178706
Wält	178706
warum	178706
Wuche	178706
xii	178706
abb	164960
allne	164960
Ändi	164960
Bett	164960
dis	164960
drinne	164960
Eh	164960
füf	164960
gäh	164960
Gfüeu	164960
göh	164960
gredt	164960
gross	164960
heige	164960
ine	164960
jeder	164960
jedes	164960
lehre	164960
leider	164960
links	164960
louft	164960
luschtig	164960
Mani	164960
Matter	164960
Meter	164960
mou	164960
Nacht	164960
Näme	164960
Realität	164960
Red	164960
redt	164960
scheff	164960
scheffredaktöör	164960
schribe	164960
sider	164960
sine	164960
tönt	164960
trotzdäm	164960
Tüüfu	164960
üsne	164960
verstah	164960
Vögu	164960
wärdi	164960
win	164960
Winter	164960
wir	164960
à	151213
aagfange	151213
alls	151213
Antwort	151213
Arme	151213
auch	151213
bitte	151213
Buech	151213
Bund	151213
Byschpil	151213
chöit	151213
Claire	151213
dann	151213
deheim	151213
Diir	151213
Erscht	151213
esoo	151213
fahre	151213
Gfüehl	151213
glich	151213
gwüsse	151213
gwüsst	151213
heissts	151213
hocke	151213
Huuffe	151213
Kilometer	151213
Körper	151213
Kultur	151213
läbe	151213
Lied	151213
man	151213
müess	151213
Mueter	151213
Mundart	151213
myne	151213
Näbu	151213
Nech	151213
nur	151213
Outo	151213
Partizip	151213
re	151213
rund	151213
sägen	151213
Schibler	151213
schier	151213
Site	151213
super	151213
syner	151213
üse	151213
usserdäm	151213
Verbe	151213
vermuetlech	151213
wärs	151213
Wirtschaft	151213
Witz	151213
wüsst	151213
zieht	151213
zmitts	151213
Aafang	137466
Ahnig	137466
alt	137466
ändere	137466
äntlech	137466
Bei	137466
blibe	137466
blybt	137466
bsungers	137466
Buffet	137466
Chleider	137466
chunnsch	137466
damit	137466
därum	137466
digitali	137466
eigetlech	137466
eint	137466
enfant	137466
erscht	137466
füre	137466
gä	137466
gfahre	137466
ggange	137466
gloub	137466
Gott	137466
gsunge	137466
halb	137466
Häng	137466
hätte	137466
hätti	137466
Herr	137466
hingäge	137466
Hopp	137466
iche	137466
id	137466
II	137466
lengschtens	137466
letscht	137466
Madam	137466
miner	137466
möcht	137466
müglech	137466
n	137466
ni	137466
offe	137466
probiert	137466
Punkt	137466
Radiowecker	137466
richtige	137466
Sätz	137466
Sekunde	137466
stah	137466
Tattoo	137466
Tisch	137466
Trix	137466
tuusig	137466
überleit	137466
ungere	137466
usem	137466
Vatter	137466
vore	137466
wichtig	137466
wieso	137466
wüus	137466
Zitt	137466
zuelose	137466
äben	123720
Afang	123720
Amerika	123720
angerne	123720
ar	123720
auti	123720
Bahnhof	123720
bärndütsche	123720
bblibe	123720
bevor	123720
blöd	123720
blybe	123720
bsinne	123720
Burka	123720
Chatz	123720
cheibe	123720
chiem	123720
Chindergarte	123720
Chuchi	123720
daa	123720
dadermit	123720
derby	123720
Derby	123720
dergäge	123720
dich	123720
diräkt	123720
Down	123720
drfür	123720
druff	123720
drvo	123720
Eltere	123720
erschtens	123720
Fasnacht	123720
Ferie	123720
Figur	123720
französische	123720
Fride	123720
gäb	123720
Gang	123720
gange	123720
Gfahr	123720
Grosi	123720
gstorbe	123720
hallo	123720
hat	123720
haubi	123720
hopp	123720
ids	123720
ihn	123720
Ischj	123720
Italie	123720
Kampf	123720
kennt	123720
Kunscht	123720
Künschtler	123720
läbt	123720
lache	123720
langsam	123720
le	123720
ligt	123720
Mängi	123720
mehr	123720
Mehr	123720
meinen	123720
meint	123720
mii	123720
mire	123720
Mode	123720
Monet	123720
mr	123720
myre	123720
ömel	123720
on	123720
Ouguscht	123720
Papier	123720
passiere	123720
Politik	123720
Sach	123720
sigs	123720
sire	123720
Strass	123720
syge	123720
syne	123720
syre	123720
Titel	123720
tote	123720
ufs	123720
unbedingt	123720
Usländer	123720
Velofahrer	123720
verby	123720
weisch	123720
wölle	123720
zäh	123720
zwänzg	123720
aktuell	109973
Alarm	109973
alle	109973
ändlech	109973
Auto	109973
auwä	109973
äxtra	109973
Bärg	109973
bessere	109973
Bitz	109973
Biuder	109973
bös	109973
Bruef	109973
bruuchts	109973
Buebe	109973
Buechstabe	109973
Byspil	109973
chaisch	109973
choufe	109973
Chraftusdruck	109973
Computer	109973
dänk	109973
darf	109973
definitiv	109973
denen	109973
drinn	109973
drücken	109973
druffe	109973
drzue	109973
Dubrovnik	109973
einen	109973
eire	109973
enang	109973
Endlich	109973
Enter	109973
erläbt	109973
fahrt	109973
Fänschter	109973
fescht	109973
flügt	109973
französisch	109973
Französisch	109973
Froue	109973
Füess	109973
funktioniert	109973
füra	109973
gäg	109973
gah	109973
Garte	109973
gäu	109973
ggää	109973
gluegt	109973
gly	109973
Gränze	109973
gratis	109973
Gring	109973
grüeft	109973
Grund	109973
grundsätzlech	109973
gsehsch	109973
haben	109973
höckle	109973
hört	109973
Idee	109973
ihres	109973
imene	109973
informiert	109973
irgendöppis	109973
item	109973
Jedefaus	109973
keine	109973
komisch	109973
lenger	109973
liebe	109973
liegt	109973
Löcher	109973
Löie	109973
lose	109973
Märli	109973
mein	109973
Meinig	109973
Meitli	109973
Musig	109973
Muu	109973
nachdäm	109973
offesichtlech	109973
öppen	109973
Prendre	109973
Programm	109973
rein	109973
Rückblick	109973
Rügge	109973
schaffen	109973
schrybt	109973
schtatt	109973
schteit	109973
Schtung	109973
Schwiz	109973
siner	109973
Sitte	109973
son	109973
Stefan	109973
Stutz	109973
Taschten	109973
Telefon	109973
Theater	109973
Theme	109973
tod	109973
tot	109973
tröime	109973
übers	109973
Up	109973
üsere	109973
Üses	109973
Verb	109973
verzeut	109973
vier	109973
vil	109973
vis	109973
voletscht	109973
vüu	109973
Wältchrieg	109973
wäm	109973
Wäse	109973
wines	109973
wiu	109973
Wy	109973
Ydruck	109973
Zuekunft	109973
Zweig	109973
Zytig	109973
aaluege	96227
Abchürzige	96227
ächti	96227
ad	96227
allei	96227
Alter	96227
Ändig	96227
Bekannte	96227
bewege	96227
bringt	96227
Charte	96227
chönnen	96227
choo	96227
Dasch	96227
Ddechu	96227
derewä	96227
derthär	96227
deschto	96227
Display	96227
dranne	96227
drin	96227
drufabe	96227
dünkts	96227
duurend	96227
Egge	96227
ehrlech	96227
eigete	96227
Einzige	96227
Emotione	96227
end	96227
erinnere	96227
fei	96227
flüge	96227
froh	96227
Fründin	96227
gäbig	96227
Gägeteu	96227
Generation	96227
Ghüder	96227
giben	96227
ging	96227
gleich	96227
groosse	96227
grosses	96227
has	96227
Himmu	96227
höch	96227
höchschtens	96227
hoffe	96227
Hoffnig	96227
hüfig	96227
Il	96227
inne	96227
Jam	96227
Job	96227
juscht	96227
kei	96227
lat	96227
Lehrere	96227
leit	96227
lieb	96227
liebi	96227
Liebi	96227
liecht	96227
liest	96227
Merci	96227
merkt	96227
mers	96227
mira	96227
mitenang	96227
müessi	96227
Müglechkeite	96227
Muul	96227
Muure	96227
näb	96227
nöime	96227
Nöis	96227
nun	96227
nützt	96227
obs	96227
of	96227
Ornig	96227
Orte	96227
par	96227
Peter	96227
Pflanze	96227
Potz	96227
pro	96227
Q	96227
rächne	96227
Rand	96227
reise	96227
resp	96227
Rotchäppli	96227
rote	96227
Schtell	96227
schtöh	96227
Schuele	96227
Schwizer	96227
sein	96227
setze	96227
soll	96227
soo	96227
söue	96227
söus	96227
Spaghettizange	96227
Stahl	96227
statt	96227
Stück	96227
süferli	96227
Technik	96227
teu	96227
trinke	96227
Überzügig	96227
ufene	96227
Umfrag	96227
uns	96227
ursprünglech	96227
Usland	96227
Variante	96227
verbi	96227
verhaute	96227
vile	96227
Virus	96227
voll	96227
vorhär	96227
wäre	96227
Wecker	96227
weh	96227
wele	96227
weler	96227
Welt	96227
wenns	96227
Wind	96227
Wohnig	96227
Wouf	96227
Wunder	96227
wüss	96227
xeit	96227
zeigt	96227
Zeit	96227
zerscht	96227
zimlech	96227
Zit	96227
Zittig	96227
zoge	96227
zwöitens	96227
Zytli	96227
aafa	82480
äh	82480
ähnlech	82480
aktuelle	82480
alleini	82480
allwäg	82480
Altstadt	82480
ämel	82480
amne	82480
analog	82480
angeren	82480
arme	82480
ärnscht	82480
Arschlöcher	82480
aubeneinisch	82480
aut	82480
B	82480
bärndütsch	82480
bau	82480
beide	82480
beides	82480
beidi	82480
bekannt	82480
beliebte	82480
Berüehrig	82480
bezüglech	82480
Bier	82480
Bire	82480
bösi	82480
brichte	82480
Bueb	82480
Bundeshus	82480
Chance	82480
chlyni	82480
Chübu	82480
Chüeuschrank	82480
chumen	82480
Chundebedürfnis	82480
Club	82480
Coop	82480
dank	82480
dankbar	82480
dänken	82480
dasch	82480
descht	82480
dick	82480
Ding	82480
Dix	82480
dörfe	82480
drfüür	82480
Drohne	82480
drüü	82480
dumm	82480
dusse	82480
emel	82480
entwäder	82480
etwas	82480
ewägg	82480
extrem	82480
Familie	82480
Fäu	82480
finde	82480
findet	82480
Fläsche	82480
Flugangscht	82480
fraget	82480
Freiheit	82480
fröie	82480
fürs	82480
Füür	82480
Gascht	82480
Geischt	82480
Gfüel	82480
ggläse	82480
ghocket	82480
Gruppe	82480
gruusig	82480
haa	82480
halt	82480
Hammer	82480
hert	82480
historische	82480
Höchi	82480
hundert	82480
imne	82480
inside	82480
Interregio	82480
irgendwenn	82480
Jahrhundert	82480
Johrhundert	82480
jolie	82480
jung	82480
Kalle	82480
kene	82480
komische	82480
komplett	82480
laht	82480
lässt	82480
leben	82480
lehrt	82480
Lieder	82480
lo	82480
logisch	82480
machen	82480
mängs	82480
Mässer	82480
mes	82480
moderne	82480
möge	82480
mües	82480
näbe	82480
nache	82480
nächhär	82480
Natur	82480
nech	82480
New	82480
niene	82480
niid	82480
nöiji	82480
nöis	82480
nötig	82480
numen	82480
Ohre	82480
oo	82480
Opfer	82480
Oug	82480
Pädophyli	82480
Panik	82480
pär	82480
per	82480
Person	82480
persönlech	82480
Planet	82480
Prag	82480
Regischter	82480
Roboterli	82480
Ruum	82480
Sack	82480
schlächt	82480
schmöcke	82480
schnäuer	82480
Schweiz	82480
Select	82480
Siech	82480
sigi	82480
singe	82480
sini	82480
sitzt	82480
Sofa	82480
Spital	82480
Sprayer	82480
Spruch	82480
Staat	82480
Stadtbärndütsch	82480
Stedtli	82480
Stevens	82480
stiu	82480
stöh	82480
Strasse	82480
Sturm	82480
sueche	82480
SVP	82480
taag	82480
Tamedia	82480
Tegscht	82480
tief	82480
toll	82480
tschou	82480
tüei	82480
Tumme	82480
Tune	82480
Tunnel	82480
Typ	82480
überchunnt	82480
umarme	82480
ungloublech	82480
Usdruck	82480
üses	82480
usläse	82480
Vater	82480
Veganer	82480
verlore	82480
verruckt	82480
verschideni	82480
verzelle	82480
verzeue	82480
villich	82480
völlig	82480
vonere	82480
wachse	82480
wahr	82480
während	82480
Wanderer	82480
Wärbig	82480
Wätter	82480
Waud	82480
Website	82480
Weckzitt	82480
wehe	82480
welem	82480
Wiehnachte	82480
witt	82480
Wörtli	82480
wunderbar	82480
wurden	82480
würds	82480
xi	82480
Zahle	82480
Zeiche	82480
zeige	82480
zfride	82480
zieh	82480
Zile	82480
zmitz	82480
zrugg	82480
ztüe	82480
zumbischpüu	82480
Züüg	82480
zwone	82480
Zytige	82480
aalütte	68733
äbä	68733
abgseh	68733
ächte	68733
afa	68733
Ali	68733
aluegt	68733
Änte	68733
Arbeitsplätz	68733
auerdings	68733
Bächer	68733
Bart	68733
bboue	68733
bei	68733
Beize	68733
beschäftiget	68733
Bewegig	68733
bewusst	68733
bezeichnet	68733
billig	68733
billiger	68733
blüete	68733
Böim	68733
brav	68733
breit	68733
Brügg	68733
Bsunders	68733
Bubizüüg	68733
Bundesrat	68733
Cat	68733
chan	68733
China	68733
Chlapf	68733
chliini	68733
chömm	68733
chönnti	68733
chönntsch	68733
choschtet	68733
chum	68733
chumeni	68733
Chünig	68733
churzem	68733
cool	68733
Dach	68733
dasi	68733
derbii	68733
dergliche	68733
derwyle	68733
Detail	68733
dieser	68733
dire	68733
Donald	68733
dort	68733
dringend	68733
dritte	68733
drittens	68733
Druck	68733
druuf	68733
Duden	68733
dünkt	68733
Dütschland	68733
Echo	68733
eh	68733
einzigs	68733
enorm	68733
Erinnerig	68733
erkläre	68733
erläbe	68733
erloubt	68733
et	68733
Eutere	68733
eventuell	68733
fautsch	68733
finden	68733
Fleisch	68733
food	68733
Foti	68733
Frau	68733
frömd	68733
frömdi	68733
früech	68733
gäbs	68733
Garde	68733
genauso	68733
Geruch	68733
gfalle	68733
gfunde	68733
gfyret	68733
gieng	68733
glandet	68733
Glas	68733
gleitig	68733
glii	68733
global	68733
gloffe	68733
gloubt	68733
gmüetlech	68733
gnadelos	68733
Gomfi	68733
google	68733
grossi	68733
Gründ	68733
gründlech	68733
gschider	68733
gschlage	68733
Gseuschaft	68733
gstellt	68733
gstumme	68733
guets	68733
Hand	68733
handchehrum	68733
hanget	68733
hättet	68733
häufe	68733
Heilige	68733
heisse	68733
Helm	68733
Heufti	68733
heute	68733
hi	68733
Hochdütsch	68733
Horror	68733
Hose	68733
Hung	68733
Hüsli	68733
hüüffig	68733
Ihr	68733
imfau	68733
Jahre	68733
Jame	68733
Jazz	68733
jetzt	68733
keh	68733
Klärli	68733
kolumne	68733
lächle	68733
laide	68733
längt	68733
Lappi	68733
Läser	68733
läset	68733
letschti	68733
Letschti	68733
liebschte	68733
list	68733
Literatur	68733
Logik	68733
Louf	68733
lutter	68733
M	68733
mänge	68733
Markt	68733
Meer	68733
meischte	68733
Menu	68733
mich	68733
Milliarde	68733
Million	68733
mittem	68733
Mitti	68733
Mönch	68733
Möntsch	68733
Mörder	68733
müessen	68733
Muet	68733
Nachber	68733
nätt	68733
neue	68733
niemerem	68733
nime	68733
normale	68733
nütze	68733
obedruff	68733
Öii	68733
ono	68733
öpperem	68733
P	68733
päng	68733
pardon	68733
Pedro	68733
Perle	68733
Prinzässin	68733
Prinzip	68733
probiere	68733
Radio	68733
Reis	68733
Röckli	68733
Roue	68733
Rücksicht	68733
ruehig	68733
sächs	68733
sägemer	68733
Sammlig	68733
Sändig	68733
Sch	68733
schad	68733
scheffredaktööre	68733
schlicht	68733
schmöckt	68733
schpäter	68733
schpeter	68733
schpiut	68733
Schritt	68733
schtung	68733
Seich	68733
ses	68733
settegi	68733
settige	68733
settigs	68733
siehe	68733
sige	68733
sitt	68733
söll	68733
spannend	68733
später	68733
speeter	68733
spile	68733
Sprache	68733
Stoff	68733
subito	68733
Substantiv	68733
syr	68733
Szene	68733
Teenager	68733
teil	68733
Terror	68733
Träne	68733
truurig	68733
trybe	68733
tuesch	68733
überchunnsch	68733
ungerwägs	68733
Unglück	68733
usetue	68733
usgrächnet	68733
usser	68733
Velofahre	68733
Velöli	68733
verschwunde	68733
versteit	68733
Verzwyflig	68733
via	68733
viil	68733
voilà	68733
wahnsinnig	68733
weit	68733
weme	68733
wies	68733
will	68733
wohne	68733
wome	68733
wosch	68733
Wösch	68733
wüll	68733
wunger	68733
würdi	68733
Wüsseschaft	68733
wysse	68733
wytere	68733
x	68733
Zahl	68733
Zimmer	68733
Zitig	68733
zitt	68733
zletscht	68733
zmingscht	68733
zoberscht	68733
zuegä	68733
zwee	68733
zwöufi	68733
14a	54987
Aabe	54987
aachoo	54987
aafaa	54987
Aare	54987
Abchürzig	54987
Abend	54987
Abergloube	54987
aberglöubisch	54987
Abrüstung	54987
acht	54987
ächt	54987
achte	54987
Afrika	54987
agschriebe	54987
Ah	54987
ähnleche	54987
AHV	54987
alti	54987
amerikanische	54987
anderi	54987
anderne	54987
anders	54987
angerersits	54987
Änglisch	54987
anschliessend	54987
Antilope	54987
antwortet	54987
anything	54987
Anything	54987
April	54987
Arena	54987
Ärfeli	54987
argumäntiere	54987
auergattig	54987
Bananeschale	54987
Bäre	54987
Bäri	54987
bärntütsch	54987
Basu	54987
bbildet	54987
bbrichtet	54987
bbruucht	54987
Beck	54987
bedütte	54987
Bekannti	54987
Beläschtigung	54987
Bellafanteee	54987
Beschäftigung	54987
bessers	54987
Betrieb	54987
bhalte	54987
bhoupte	54987
bimne	54987
bir	54987
bisi	54987
blaue	54987
Bluet	54987
Bombe	54987
Bord	54987
böse	54987
Böse	54987
Brasilie	54987
Brot	54987
Brüue	54987
Bsuech	54987
bsunders	54987
Bundeshuus	54987
Burckhardt	54987
Büüssi	54987
Buzzer	54987
byr	54987
Byspiel	54987
Café	54987
Carpe	54987
cetera	54987
Chanson	54987
Chansons	54987
chas	54987
Chäs	54987
Chefi	54987
Chiuche	54987
chliner	54987
Chloschter	54987
Chlüder	54987
Chnopf	54987
Chopfweh	54987
chouffe	54987
Chrankheit	54987
Chüeufach	54987
churzi	54987
cicogna	54987
cigno	54987
Commang	54987
dans	54987
Darth	54987
ddrückt	54987
dennzmau	54987
desume	54987
dicke	54987
dine	54987
dini	54987
Dinosaurier	54987
Dollar	54987
dörf	54987
döse	54987
dräiht	54987
dran	54987
Drby	54987
dritti	54987
drücke	54987
drücksch	54987
drückt	54987
drus	54987
drüüziler	54987
Durchfall	54987
Durchsetzung	54987
Durscht	54987
dütsche	54987
Dütsche	54987
Effekt	54987
egal	54987
egau	54987
eiget	54987
eigeti	54987
einer	54987
einewäg	54987
einigermasse	54987
einiges	54987
Elefante	54987
ene	54987
entspannt	54987
entwickle	54987
Erklärig	54987
erklärt	54987
errate	54987
ers	54987
Esle	54987
Europäer	54987
Facebook	54987
Fade	54987
fahrsch	54987
Fäll	54987
Fantes	54987
Färnseh	54987
fascht	54987
fasse	54987
Fast	54987
fautsche	54987
fein	54987
fingen	54987
Fischer	54987
Flädermüüs	54987
fliesst	54987
flouschig	54987
Flüchtlinge	54987
FM	54987
foot	54987
förchte	54987
fragt	54987
Franke	54987
Franken	54987
Franzose	54987
Fräu	54987
freie	54987
Fröbel	54987
Frog	54987
froge	54987
frogt	54987
frömde	54987
früechere	54987
Fründ	54987
Fründlechkeit	54987
früsch	54987
Fruscht	54987
Fry	54987
füfzg	54987
furt	54987
fyn	54987
gägen	54987
Gägend	54987
Gägesatz	54987
Gägner	54987
Gärtli	54987
Gäud	54987
Gäut	54987
gchündet	54987
Geduld	54987
geht	54987
generell	54987
Geschichte	54987
gfährlech	54987
ggänderet	54987
ggässe	54987
gheie	54987
Giele	54987
gläge	54987
Glesli	54987
gliich	54987
gliiche	54987
gliichzittig	54987
glücklech	54987
glychi	54987
glychzytig	54987
gmöögget	54987
Gmüet	54987
goes	54987
Goes	54987
Gopfrid	54987
Grand	54987
gränne	54987
Grät	54987
graue	54987
Griff	54987
Gringe	54987
Grüen	54987
Grüessech	54987
Gschichtsbüecher	54987
gschickt	54987
Gschirr­spüeler	54987
gschmöckt	54987
gsehn	54987
Gsetz	54987
gspüre	54987
Gspüri	54987
gstorben	54987
gwächslet	54987
Gwärchschaft	54987
Hälfti	54987
Handwärcher	54987
hane	54987
hange	54987
Hans	54987
Harmonie	54987
hätten	54987
haub	54987
He	54987
heimerxeit	54987
Helfti	54987
Herbscht	54987
Herrgott	54987
herrscht	54987
hetts	54987
Hey	54987
HNY	54987
Houptsach	54987
Hugo	54987
Hund	54987
Hüser	54987
Hut	54987
Hutkontakt	54987
hüttig	54987
hüttige	54987
ietz	54987
Info	54987
Informatione	54987
Informationsfluet	54987
innere	54987
interessiert	54987
Internet	54987
Intersitti	54987
intressiert	54987
Islam	54987
italiänische	54987
Jahresrückblicke	54987
Jahrtuusig	54987
Jura	54987
kämpfe	54987
Kapital	54987
Kater	54987
kein	54987
Kiosk	54987
Kollege	54987
kompliziert	54987
komplizierter	54987
Konfetti	54987
korrekte	54987
Läben	54987
Läde	54987
lahmi	54987
Länder	54987
Landschaft	54987
läng	54987
länger	54987
