ຍະ	1175905
ສໍາ	1167465
ກຸ່ມ	1151953
ຫຼາຍ	1151725
ເຂົາ	1148988
ຄຳ	1144654
ພາກ	1143285
ຜ	1141004
ຢາ	1135986
ແຫ່ງ	1125949
ນາງ	1123668
ຄໍາ	1119334
ກົດ	1112719
ສາ	1109525
ຢູ່ໃນ	1107244
ກ່ອນ	1099716
ເພາະ	1094698
ໃສ່	1086486
ແບບ	1081468
ສຽງ	1077133
ລົງທຶນ	1076905
ຖ້າ	1057288
ເກີດ	1049988
ທຸກ	1047023
ອັນ	1039495
ເນີ	1036986
ໃດ	1036530
ຕົ້ນ	1035389
ໄຟຟ້າ	1033108
ປະທານ	1025124
ທີ	1020562
ຟັງ	1020106
ໄມ້	1017825
ກໍ່	1015772
ກໍາ	1011894
ຕອນ	1011438
ແກ່	1005963
ເທື່ອ	1004823
ກົດໝາຍ	995698
ກະຊວງ	994558
ເອ	993873
ພາບ	992733
ຕັ້ງ	991364
ກວດ	990680
ມະນຸດ	981784
ຕົວ	970834
ສະເພາະ	967185
ຂ	965132
ຢາກ	963991
ວຽກ	954639
ນ້າ	947567
ເຣື້ອງ	939127
ໃໝ່	930003
ເສຖ	927950
ໜ້າ	927722
ພັກ	927494
ສຶກສາ	927037
ທັນ	927037
ກໍ່ສ້າງ	919966
ສະ	918369
ເສັຽ	911070
ຂາຍ	907648
ປູກ	906051
ຫວ່າງ	886662
ຊາດ	878678
ລິດ	876625
ພ	870922
ຕໍ່ໄປ	863851
ຕື່ມ	863851
ນວນ	862254
ຊາ	861342
ຫລວງ	856780
ສານ	849480
ອື່ນ	849024
ປະຕິບັດ	846058
ແນວ	833512
ຂາດ	832144
ມົນ	831459
ຂະເຈົ້າ	826213
ເຂົ້າມາ	825300
ສູງ	824844
ຂັ້ນ	824616
ແກ້ໄຂ	823019
ບ່ອນ	822791
ກາ	822107
ຈຶ່ງ	821651
ຕຣີ	814123
ຕິດ	807280
ພາ	806824
ສິດທິ	804771
ກອນ	804086
ຣົດ	803174
ພູ	802489
ຮ່ວມ	792225
ສັງຄົມ	789715
ຄືນ	784469
ຍິງ	784469
ໃຫຍ່	783785
ຄັ້ງ	781732
ແຮງງານ	778310
ສູນ	776713
ດິນ	772835
ເຊັ່ນ	769642
ເທສ	769642
ໂລກ	768273
ລະ	763027
ພ້ອມ	762114
ລ້ານ	757780
ຕົກ	754815
ລັງ	754586
ສອງ	753902
ຂໍ	749112
ທີ່ດິນ	746603
ກະທົບ	743637
ຊົນ	737478
ຫຍັງ	728126
ເປີດ	726985
ຊີວິດ	723792
ຄາ	722195
ຍ້າຍ	717633
ເດັກນ້ອຍ	716264
ເທົ່າ	712614
ໄວ້	711930
ສະພາ	711474
ປາ	711018
ໄຟ	708280
ພື້ນທີ່	705087
ດຽວກັນ	703946
ໃຕ້	702121
ໂຕ	699612
ຝ່າຍ	699156
ດຽວ	696647
ນັບ	695506
ແມ່ນໍ້າ	693225
ຫັ້ນ	683873
ຄັນ	682276
ຣັດ	680679
ຄອບຄົວ	675661
ທາ	671326
ຢ່າງໃດ	666764
ນະຄອນຫລວງ	666080
ຄິດ	662658
ລັກ	660605
ບັນ	658096
ພຣະ	645094
ພຽງ	641900
ຫລັງຈາກ	640760
ໂຄງ	636882
ທົບ	633688
ຈົນ	632548
ເພີ້ມ	630951
ທັມ	622967
ຮວມ	620686
ທັງໝົດ	618861
ແຈ້ງ	617493
ຂໍ້	617265
ງ	613387
ຊ່ວຍເຫລືອ	613387
ຕົນ	609053
ລັບ	608140
ກໍຕາມ	607684
ກິນ	604262
ຫາຍ	600613
ພາຍໃນ	599472
ເກັບ	597419
ເຊັຽ	596278
ເອກ	593997
ເພາະວ່າ	592401
ເຂົາເຈົ້າ	592172
ນ້ອຍ	591488
ຈຳນວນ	590576
ທໍາ	588979
ລາຍ	588523
ສົມ	588295
ຄວນ	585329
ວັດ	583048
ເຣື່ອງ	580995
ສີ	578942
ນອກຈາກ	578486
ຣາ	576433
ສາຍ	573924
ປ່າ	572327
ມົ້ງ	570730
ກ່ຽວຂ້ອງ	569133
ນ	567993
ດັບ	567765
ຮ່ວມມື	565484
ໃຈ	565027
ຕ້ອງການ	564571
ແຕ່ວ່າ	561378
ກຳລັງ	559781
ເໜືອ	557500
ແຕ່ລະ	556587
ຈັບ	554534
ງົບ	554306
ຕັດ	553850
ຜົ	551569
ລູກ	548147
ແຫ່ງຊາດ	541076
ເຊ	540392
ຊ່ວຍ	538110
ຫາກ	537882
ສະພາບ	536058
ລກະ	524652
ຮຽກຮ້ອງ	523968
ໂຮງ	523055
ຮອດ	521458
ຂໍ້ມູນ	519862
ຍາຍ	519406
ຍາມ	519406
ອາຫານ	519406
ສຳ	518721
ສິດ	515756
ຄ	513703
ສັມ	510965
ເພິ່ນ	510965
ຕ	509597
ແຜນ	508912
ຮຽນ	505719
ທ່ອງທ່ຽວ	505035
ເນາະ	504578
ທົ່ວ	502982
ພົບ	502982
ກັມ	502297
ທີ່ສຸດ	502297
ແຮ່	500472
ຈຳ	499104
ຈິງ	498876
ຊຽນ	498648
ເລີຍ	497963
ຊີ	494770
ວົງ	490892
ຊື່	490664
ດອນ	489523
ບາດ	488611
ສະມາຊິກ	482224
ໝົດ	481311
ໂຮງງານ	477433
ວາງ	475380
ເລີ້ມ	474924
ສາກົນ	473327
ບົດ	467853
ຄະດີ	467168
ເກົ່າ	464887
ບັນດາ	464203
ພະມ້າ	463747
ຊື້	462378
ທອງ	458044
ຕອບ	457816
ພັຍ	456219
ທັມມະ	455991
ຜົລ	455991
ເສຣີ	455307
ເຫລືອ	453938
ຈາ	452798
ຊາຍແດນ	452569
ນື່ງ	451201
ຊື່ງ	448692
ເລືອກ	448007
ເຊື້ອ	447323
ສວນ	445498
ສິນຄ້າ	445042
ເສັຍ	445042
ໂຮງຮຽນ	440708
ແກ້ວ	439339
ສິ່ງ	437970
ຍົກ	437970
ຖືວ່າ	437514
ຈັດຕັ້ງ	436830
ບຸນ	435461
ສັນຍາ	432952
ທຶນ	431811
ລອດ	431355
ຖ້ວມ	430899
the	430671
ຜິດ	429530
ຫົວ	429302
ໂດລາ	428846
ຮອງ	426793
ທະຫານ	426109
ມັກ	424740
ໜ້ອຍ	424284
ພອນ	424056
ປ້ອງກັນ	422459
ສຳລັບ	422231
ຕິ	422231
ສຸຂ	419494
ພິ	419494
ຊຽງ	419037
ສູ່	417897
ເອງ	417669
ນາດ	417441
ສາສ	416300
ສຸດ	411966
ກາງ	411282
ແທ້	411282
ປ່າໄມ້	410597
ຊ່ອຍ	409685
ສື່	406491
ສິ່ງແວດລ້ອມ	406263
ຫ້ອງການ	405579
ສວັນ	404666
ລີ	404666
ຢາງ	402613
ນາຍ	399876
ແຜນການ	396226
ກີບ	394858
ນະຄອນ	394630
ບູຣີ	394630
ສອນ	393717
ຈຸ	390980
ຕລາດ	390524
ຫຼື	388927
ຈ່າຍ	388471
ຮັກສາ	388471
ລາ	387786
ສາມ	387330
ປະຈຳ	384821
ເສັ້ນທາງ	384593
ປາກ	382768
ບອກ	382084
ປົກຄອງ	381855
ເຖີງ	381627
ໂຍກ	378434
ມາຕ	378206
ເສບຕິດ	377065
ຊັພ	377065
ສົ່ງເສີມ	373415
ເບິ່ງ	371591
ຫລຸດ	371362
ສຳຄັນ	370906
ເຄີຍ	369994
ກຳ	369081
ເຮືອນ	368853
ວຽກງານ	368169
ສ່ວນໃຫຍ່	367485
ຖື	367485
ຄົງ	365432
ທຸກຍາກ	364063
ເຊີນ	363835
ສັຍ	363607
ເຂຕ	362694
ຍາກ	362010
ສົມບັດ	361554
ຍ	359957
ຂຽນ	358588
ຊອກ	358132
ອະນຸຍາດ	357904
ໂອກາດ	357904
ຊາຕ	357676
ກັມມະ	357448
ລາຍງານ	356763
ມູນ	356535
າ	354254
ຖານ	354026
ປັບປຸງ	353798
ທຸຣະ	353342
ຍາດ	353114
ຄາດວ່າ	351517
ເກົາຫລີ	350604
ຮ້ານ	349236
ພິເສດ	348095
ຣະບົບ	347411
not	346042
audio	344445
ເປີດເຜີຍ	344217
support	344217
does	343533
browser	343305
element	343305
Your	343305
ໄວ	343077
ອາຍຸ	342164
ພຶສ	341708
ຖນົນ	340568
ນະໂຍບາຍ	340568
ກູ້	340339
ປັຈ	340339
ກົມ	338971
ແມ່ນວ່າ	338287
ຊິ	337146
ທ້ອງຖິ່ນ	336690
ຣະນີ	336690
ແລງ	336690
ເດີນທາງ	336005
ສະແດງ	335549
ຝົນ	335321
ອະເມຣິກາ	333724
ເກີດຂຶ້ນ	331899
ນູນ	331215
ຕາ	328934
ວາ	325512
ສຸ	324828
ທ້າຍ	324600
ຂຸດຄົ້ນ	323916
ຫລັກ	323916
ອົງ	322775
ເຂົ້າຮ່ວມ	322547
ຈັນ	322319
ສ່ຽງ	321863
ສອບ	321635
ທະນາຄານ	321406
ຣົຖ	320038
ອາດ	319125
ຂົວ	318441
ບາລ	317985
ຕົກລົງ	316388
ທາດ	314791
ຊົດເຊີຍ	313194
ຣິກາ	312966
ດ	312738
ພໍ	312510
ນອກ	311370
ອາຈ	311370
ປະຊາຊາດ	310685
ປ່ອຍ	309773
ອີງ	309545
ເນື້ອ	309317
ປາສັກ	309088
ປະກອບ	308404
ພາກສ່ວນ	307948
ສັນ	304754
ໝາຍ	303386
ຮ້າຍ	301789
ແສນ	300877
ໃນຂ	300648
ປອດ	300648
ປະກາດ	299964
ເນີນ	298824
ປະທ້ວງ	298824
ແວດລ້ອມ	298595
ຢ້ຽມຢາມ	297227
ດຳເນີນ	296999
ຂ້າມ	296771
ທິການ	296771
ກ່ຽວ	296314
ເນື່ອງ	295402
ຫານ	294946
ຕິດຕາມ	294718
ທືນ	294033
ສ່ວນຮ້ອຍ	291752
ແນກ	291524
ແຫລະ	291524
ຖາມ	291296
ໂດຽ	290155
ຫຼວງ	289699
ທຳ	288331
ອະ	286734
ຊາຍ	286506
ພາກັນ	286506
ນັກຮຽນ	286049
ມາຍ	286049
ຂົນສົ່ງ	285593
ຣະບຽບ	285137
ແທນ	284909
ຈັກ	284453
ພະ	283084
ເຄື່ອງ	282856
ຕໍ່າ	281715
ຕ້ານ	281715
ເຫດ	281487
ຄວບຄຸມ	279206
ເພີ່ມ	278066
ຖ	277609
ຫລວງຫລາຍ	277609
ອິນ	277381
ລອງ	274416
ໜັກ	274188
ຄຸ້ມຄອງ	273731
ເຊັຍ	273047
ອຸດ	273047
ດົນ	271907
ມາຈາກ	271907
ປ່ຽນແປງ	270994
ເທດ	270766
ແພງ	270538
ເວນ	270310
ອາດຈະ	270082
ກໍຄື	268713
ຖືກຕ້ອງ	268485
ລຸ່ມ	268257
ເຫດການ	268257
ຈົດໝາຍ	268029
ເຮັກຕາ	266432
ດັ່ງນັ້ນ	265976
ລໍາ	265976
ສໍ້	265291
ຫົວໜ້າ	265063
ເກີນ	264835
ແດ່	263923
ບັງຄັບ	263238
ພະນັກງານ	262782
ຮ່າງ	261870
ວັງ	261185
ຫ້າມ	260501
ຂະນະ	260273
ຈຸດ	259817
ນາຍົກ	259589
ແຫລ່ງ	259361
ຫ່ວງ	259132
ໂຣຄ	258676
ລອບ	258676
ທ້າວ	257764
ສາຫະກັມ	257536
ຫວັງ	257308
ຫລັງ	257079
ຈ້າງ	256395
ໄທຽ	256395
ປາບປາມ	255711
ໜອງ	253886
ອຸດົມ	252974
ດໍາ	252289
ຜ່ອນ	252289
ຊ່ວງ	252061
ໃກ້	250921
ສືບ	250921
ເມ	250692
ຕາຍ	250464
ສິກັມ	249780
ສຸກ	249324
ເຂົ້າໃຈ	248639
ລະຍະ	248411
ສູນກາງ	246815
ເບີ	246815
ຊັ້ນ	246358
ພາສາ	246130
ພາດ	245902
ຄຣູ	245674
ທັນວາ	245674
ໂທ	245674
ພື້ນຖານ	245218
ຮັກ	244990
ພາສີ	244305
ກິລາ	244077
ຕັ້ງແຕ່	243849
ຕິດຕໍ່	242937
ພາຍຫລັງ	242709
true	242709
ຍາວ	242252
ເພື່ອນ	242024
ເກືອບ	241796
ວິທຍຸ	241568
ເຮືອ	241340
ຫ້ວຍ	240199
ສຳຣວດ	239971
ຊົນນະບົດ	239515
ປຶກສາ	239059
ມ	238603
ກັນຍາ	237918
ຫ້ອງ	237918
ໝູ່	237690
ແຮງ	237690
ສົນໃຈ	237234
ໂອ	237234
ຄະນະ	236778
ສາດ	236093
ວິທ	235409
ບັດ	234497
ນານ	234269
ຣາສ	234040
ສາເຫດ	233812
ຕຸລາ	230619
ເຊື່ອ	230163
ດ່ານ	229478
ຄຸກ	229250
ສັປດາ	228794
ຜູ້ຟັງ	228794
ພົວພັນ	228794
ນົດ	227653
ສະບັບ	227425
ຄົ້ນ	226741
ນະຄອນຫຼວງ	226057
ຈື່	225828
ປ	225600
ສັ່ງ	225372
ໜ່ວຍ	225144
ບັງຫລວງ	224004
ລຳ	223775
ສາລີ	223547
ບິນ	223091
ອາທິດ	223091
ສາບ	222863
ເຜົ່າ	222863
ໃຫມ່	222863
ກາຍ	221951
ລ້ຽງ	221951
ເຊັຽເສຣີ	221723
ມ່ວນ	221723
ເມສາ	221038
ໃບ	220126
ຂ້າ	219213
ລະອຽດ	219213
ສັດປ່າ	218529
ພຽງພໍ	218529
ໂນ	217388
ເລື້ອຍ	217388
ຂວາງ	217160
ເຄມີ	217160
ສັກ	216248
ມີຣາ	216020
ຕາເວັນ	214879
ເພີ່ນ	213282
ນ່າ	213054
ຂ້າພະເຈົ້າ	212142
ເຣັດ	212142
ວິທີ	211914
ວິຊາການ	211686
ຕື້	211229
ກັດ	210773
ປົກປ້ອງ	210773
ທ່າ	210545
ເສພ	209861
ເຂັ້ມ	209633
ປ່ຽນ	209633
ສືບສວນ	208492
ພິທີ	207808
ດູ	205983
ໄມ	205983
ເປົ້າໝາຍ	205527
ມົດ	205527
ຊຸມຊົນ	204842
ມະຫາ	204842
ເຊັນ	204614
ປະເພດ	203702
ໄຫລ	203702
ຮ່ວມກັນ	203474
ເພດ	202789
ໂຍດ	202333
ໜ້າທີ່	201421
ຢືນຢັນ	201193
ຄອງ	200965
ຕົນເອງ	200280
ສິນ	199140
ແດງ	199140
ວັທ	198227
ໝັ້ນ	198227
ຍິ່ງ	197999
ຮັບຜິດຊອບ	197999
ເຄືອ	197087
ສິງຫາ	196174
ຕຳຣວດ	195718
ວີ	195718
ເຊື່ອມ	195262
ນັກໂທດ	195262
ປົກກະຕິ	195262
ອົບຮົມ	195262
ຄືບ	194806
ດອກ	194806
ກ່	194349
ສະດວກ	194121
ແນ່ນອນ	194121
ມວນ	194121
ສໍາເຣັດ	193437
ທິ	191840
ທົ່ວໄປ	191156
ຕັດສິນ	190928
ອະທິບາຍ	190928
ກົງ	190700
ໄຂ້	190471
ເຈັບ	190471
ອາກາດ	190243
ປະຊາທິປະໄຕ	189559
ທັງສອງ	189331
ຈິກ	189103
ຍີ່ປຸ່ນ	187278
ເລື້ອງ	187050
ສີ່ງ	185909
ອະນຸ	184997
ອະນຸມັດ	184997
ກອກ	184769
ຢ້ານ	184541
ຊຸດ	184084
ມານ	184084
ປິດ	183856
ເຫລົ່າ	183856
ປານໃດ	183400
ຂົງເຂດ	182944
ພັດ	182944
ຫີນ	182944
ສະຖານທີ່	182716
ອຸປ	182031
ດຣ	181575
ບຸ	181119
ກ້ວຍ	180891
ຫາລື	180663
ອຳນາດ	180663
ສໍາຣວດ	180435
ໂຣກ	180207
ສິ	179066
ເຄື່ອນໄຫວ	178838
ເທົ່າໃດ	178838
ຕົວຢ່າງ	178610
ເລກ	177925
ຕ່ຳ	177469
ວຽງ	176329
ອະນາຄົດ	176329
ຂ່າຍ	175872
ແດນ	175416
ຝັ່ງ	174960
ຝຶກ	174732
ຕຣາ	174504
ຊ	174276
ມາຮອດ	173819
ຕໍາຣວດ	173591
ອິດ	173135
ຍຶດ	172679
ກະແສ	172223
ປະຕິວັດ	171995
ແຄມ	171538
ຫລຸດລົງ	171310
ຍຸ	170854
ກໍຣະກະດາ	170398
ປະສົບ	170398
ພືດ	169714
ດຳ	169485
ນອງ	169257
ດາວ	168801
ນິດ	168801
ຮ້ອຍ	168573
ແຕກ	167889
ກຳນົດ	167432
ກຸມພາ	167204
ຍອມ	167204
ທຳອິດ	166292
ຜົ້ງ	166292
ອໍາ	165836
ເລືອດ	165608
ຊູ	165379
ກັ້ນ	165151
ງວດ	165151
ລົງນາມ	165151
ເຕືອນ	164923
ເລ	164695
ຊົນເຜົ່າ	164467
ຊ້າງ	164011
ຄວ້າ	163783
ເຊົ່າ	163555
ບຸຣີ	163555
ຂັດແຍ່ງ	162642
ຕັນ	162642
ມິ	162186
ຢຸດ	161958
ແຂ່ງຂັນ	160817
ແມັດ	160817
ເງີນ	160589
ໜັງສື	160361
ຄຸນນະພາບ	159905
ຄູ່	159677
ກັກຂັງ	158764
ນິຍົມ	158764
ເອົາໃຈ	158536
ໜັງສືພິມ	158308
ໜີ້	158080
ໄພ	157396
ກຸງ	157167
ເນັ້ນ	157167
ພື້ນ	156483
ມາເປັນ	156483
ຍອດ	156255
ຢູໂຣບ	156255
ດາມ	156027
ປາຍ	156027
ປົກ	156027
ເດັກ	155799
ຮ້ອງ	155799
ຕໍ່ຕ້ານ	155571
ຜູ້ຍິງ	153974
ດັ່ງທີ່	153746
ສາວ	152605
ຍີງ	152605
ຂໍ້ຕົກລົງ	152377
ມິຖຸນາ	152377
ສົ່ງອອກ	152149
ຟັງໄດ້	152149
ອັງກິດ	151921
ນັບຖື	151693
ໃຜ	151693
ອັນດັບ	151009
ຄນະ	150780
ໂທດ	150552
ມໍ	150552
ປັກ	150324
ເລີ່ມ	150324
ຂາວ	150096
ໂຮງໝໍ	150096
ເຈຣະ	149868
ສົມບູນ	149868
ຣາຊ	149412
ລ່າ	149412
ກັງວົນ	148956
ຄ່ອຍ	148956
ຣົບ	148956
ປູກຝັງ	148271
ເນ	148043
ຄາຍ	147359
ມະນຸສ	147359
ຂະບວນການ	147131
ເຂີນ	146903
ມົກກະຣາ	146674
ດາ	146446
ໝໍ	146446
ຫ່າງໄກ	146446
ໜຶ່ງ	146218
ກາຍເປັນ	145990
ຮຸນແຮງ	145990
ພີ່ນ້ອງ	145762
ພໍ່ຄ້າ	145534
ແພ່	145534
ມາສ	145534
ມະນີ	145078
ໝາກ	145078
ຕີ	144393
ຮູບ	144393
ຫົນທາງ	144165
ໄຮ່	144165
ສະນັ້ນ	143937
ແຕ່ງ	143709
ປັບ	143253
ມິຕ	143253
ຊ່ອງ	142568
ຕ່າງດ້າວ	142568
ຈຳເປັນ	142340
ທະ	142340
ລົງໂທດ	142340
ເຕຣ	142112
ກິໂລແມັດ	141428
ປິ່ນປົວ	141428
ຄ້າງ	140972
ມູລ	140744
e	140744
ສະອາດ	140516
ພາຣາ	140516
ມາດ	139831
ແກ້	139603
ທົ່ວໂລກ	139375
ປະສານ	139375
ແລກປ່ຽນ	139147
ອອສ	138919
ຕົ້ນໄມ້	138691
ຕໍ່ມາ	138234
ຟ້າ	138234
ເຄາະ	138006
ເລື່ອງ	137778
ແຫຼະ	137778
ສົງຄາມ	137094
ຊານ	136866
ດີນ	136866
ຢືມ	136866
ລະເບີດ	136866
ຕາງໜ້າ	136181
ປາກົດ	136181
ມື	135953
ບຸກ	135725
ເລັ່ງ	135725
ອາຊີບ	135725
ຮ້າຍແຮງ	135497
ປື	135041
ເສັ້ນ	134813
ຕະ	134813
ລ້າ	134813
ສັງ	134585
ພໍໃຈ	134585
ພາຄ	134585
ລົມ	134585
ຕັຍ	134357
ຕຣຽມ	134128
ອັດ	134128
ພໍ່ແມ່	133900
ອັດຕະ	133900
ເດີມ	133672
ຫົງ	133672
ຝິ່ນ	133216
ເທົ່າທີ່	132988
ປະສົງ	132760
ອ່ານ	132532
ຂຸດ	131391
ທະເລ	130935
ອະດີດ	130935
ລົງມາ	130707
ຂ້າງ	129794
ລໍຖ້າ	129110
ບ້າ	128882
ບຸກຄົນ	128882
ຊ່ຽວຊານ	128198
ເພີ່ມຂຶ້ນ	128198
ລົງມື	128198
ຜູ້ໃດ	127969
ຈັບກຸມ	127741
ທ້ອງ	127741
ປ່ວຍ	127741
ປະຕິເສດ	127741
ສັມມະ	127057
ກ	126373
ສືກສາ	126373
ລວມ	126373
ຫລີກ	125688
ສີ່	125460
ຊີ້	125460
ປຸກ	124776
ມາເຖິງ	124548
ຂະບວນ	124092
ຊ້າ	123864
ຂັດ	123407
ຄຣິສຕຽນ	123407
ໄຂ້ຫວັດ	122723
ເລົ່າ	122723
ໃສ	122495
ຄົມ	122267
ລິຕ	122267
ເບື້ອງຕົ້ນ	121811
ລະຫວ່າງ	121811
ເອີ້ນ	121811
ຮອບ	121811
ອ້າງ	121582
ມະ	121354
ເທິງ	121126
ມາຫາ	120898
function	120898
ງ່າຍ	120670
ປະທານາທິບໍດີ	120442
ກິໂລ	120214
ບົວ	120214
ປະຊາຄົມ	120214
ພິດ	120214
ມອບ	119986
ຣີ	119758
ກ້າ	119529
ສມັຍ	119301
ເສຖກິຈ	119301
ໜີ	119301
ທຸກມື້	119073
ທຽບ	119073
ຫຍຸ້ງຍາກ	119073
ກິຈ	118161
ພາຍ	118161
ເຜີຍ	117933
ດົງ	117705
ວິຊາ	117705
ຈົບ	117248
ຮັບຮູ້	117020
ສະຖານທູດ	116792
ເພງ	116792
ວະ	116792
ພວນ	116564
ທຳລາຍ	116336
ລ	116336
ຂົນ	115423
ພ້ອມກັນ	115423
ໂມງ	115423
ວ່າງ	115423
ຄ້າຂາຍ	115195
ຄົບຮອບ	115195
ຍອມຮັບ	114739
ໂຈະ	114511
ຖານະ	114511
ປະໂຫຍດ	114511
ແນງ	114055
ຕໍ່ສູ້	113827
ໄລ່	113827
ຄອນ	113370
ເຣຶ່ອງ	113370
ເຊົາ	113142
ໄກ	112914
ຈັ່ງ	112914
ບ້ານເຮືອນ	112914
ປະຊາ	112914
ດ່ວນ	112686
ເທີນ	112686
ພໍ່	112686
ແຫ້ງ	112230
ໂຍທາ	112002
ອົພຍົບ	112002
ຊະ	111774
ແພດ	111774
ຂັບ	111546
ສ້ອມແປງ	111546
ເປີເຊັນ	111546
ຈຸດປະສົງ	111089
ສັງເກດ	111089
ຈຳກັດ	110633
ໄລ	110633
ກວ້າງ	109721
ນາໆ	109721
ບົກ	109493
ສງວນ	109264
ສະພາບການ	109264
ເດີນ	109036
ພົບປະ	109036
ລຸນ	109036
ຣິສັທ	108580
ແລ່ນ	108580
ໃຫ່ຽ	107668
ຕຽມ	107440
ແສງ	107212
ຢູ່ແລ້ວ	106983
ວິ	106071
ມັທຍົມ	105843
ເຫຍື່ອ	105843
ໂພນ	105159
ເທ	104930
ບູນ	104702
ລັຍ	104702
ຈິດ	104474
ສົກ	104474
ເຣີນ	104474
ຫລ້າ	104474
ເມີດ	104246
ຍືນ	104018
ບອບ	104018
ສົ່ງໄປ	103790
ທ້ອງຖີ່ນ	103790
ບົດບາດ	103790
RFA	103790
ແຂງ	103562
ຊົ່ວຄາວ	103562
ແຜ່	103562
ໂຄສະນາ	103334
ເສດ	103334
ບາ	103334
ເຫນືອ	103334
ໂຮມ	103334
ເບີ່ງ	103106
ເລັຽ	103106
ອ່າງ	102649
ພົ້ນ	102193
ຮູ້ຈັກ	102193
ຂັງ	101965
ຄຣິສ	101965
ທົດ	101965
ສາກົ	101737
ໃດໆ	101509
ປະເຊີນ	101509
ພົລເມືອງ	101053
ລະບົບ	101053
ໂຮງແຮມ	101053
ປີໃໝ່	100824
ຫຸ້ນ	100824
ພະລັງງານ	100596
ຫັນ	100596
ກວມ	100368
ເຕັມ	100368
ພາຍໃຕ້	100140
ສິງ	99912
ສິບ	99912
ລົດ	99912
ຟື້ນ	99684
ສະມາຄົມ	99456
ມີນາ	99456
ຍົກເລີກ	99228
ແບ່ງ	99228
ສຸດທ້າຍ	99000
ພຸດ	99000
ບັຕ	98771
ນົມ	98543
ຂ່າວສານ	98315
ວ່າເປັນ	98087
ຍົງ	97631
ຜາ	97403
ພູມີພາກ	97175
ທວນ	96947
ພຸ້ນ	96947
ນໍ້າມັນ	96718
ກອງທັບ	96490
ຫນ່ວຍ	96490
ອໍານວຍ	96490
ແຄນ	96262
ຕັດສີນ	96262
ຂີ້	95806
ຄາດ	95806
ສອກ	95806
ສົບ	95806
ລະດັບ	95578
ຂ້ອຍ	95350
ອິສຣະ	95350
ຮັບຮອງ	94894
ເງື່ອນໄຂ	94665
