Form	Frequency
آخذين	639
آخر	532507
آخرا	2841
آخراً	781
آخرًا	213
آخران	8879
آخرنا	213
آخره	2699
آخرها	17901
آخرهم	1491
آخرون	117427
آخرى	2912
آخري	355
آخرين	241532
آخريّن	213
آخريين	213
آخم	710
آخن	11153
آخِن	213
آخيم	426
آخين	213
آد	213
آداء	213
آداب	852
آداغاموف	213
آدام	426
آدامز	1278
آدامو	355
آدر	213
آدلر	1420
آدلرشتاين	213
آدم	6535
آدمز	213
آدمي	639
آدمية	497
آدن	355
آدناور	497
أؤدي	213
آديناور	1633
آذار	342336
آذان	2060
آذانا	1207
آذاناً	568
آذانها	284
آذانهم	426
آذاني	284
آذت	213
آذن	213
آذى	355
آر	16907
آر.إف.إف	213
آر.بي.جي	284
آر.دبليو.إي	284
آر8	213
آراء	30404
آرائكم	781
آرائنا	426
آراءه	497
آراؤه	355
آرائه	3267
آراؤها	284
آرائها	710
آراءهم	2202
آراؤهم	3694
آرائهم	7743
آرائي	426
آراب	213
آرابي	213
آراس	1065
آراك	284
آرام	355
آرت	1847
آرتور	213
آرتورو	213
آرثر	497
آرجو	284
آرسنال	1420
آرسين	568
آرغو	426
آرمسترونج	639
آرمسترونغ	1065
آرمين	994
آرنت	568
آرندت	213
آرنديل	355
آرنشتاين	781
آرنو	426
آرنولد	639
آرهوس	355
آرو	284
آرون	852
آري	355
آريا	284
آريان	568
آريزونا	355
آرين	2060
آرينا	1704
آرييل	1207
آريين	7317
آزاد	852
آزادي	355
آزال	497
آزيل	355
آس	1278
آسانج	923
آستانا	497
آستانة	1065
آستون	213
آسر	213
آسرة	213
آسف	2060
آسفة	426
آسفين	284
آسنة	213
آسني	213
آسيا	57896
آسياسيل	213
آسيان	284
آسيم	497
آسيوي	1349
آسيويا	426
آسيويات	213
آسيوية	4759
آسيويين	639
آش	213
آشا	355
آشتون	23442
آشرمان	568
آشور	568
آشوري	639
آشوريا	852
آشورية	284
آشيا	355
آصف	2983
آصفي	1633
آغ	426
آغا	1491
آفا	568
آفات	426
آفاتار	1207
آفاق	17333
آفاقا	3267
آفاقاً	1136
آفاقه	355
آفة	2841
آفي	1491
آكار	426
آكت	284
أؤكد	9448
اؤكد	710
آكسل	284
آكل	1491
آكلات	213
آكلة	1065
آكلي	568
آكي	355
آكين	284
آل	52568
آلا	1420
آلاء	1491
آلابا	2060
آلات	5825
آلاتهم	213
االأحد	213
آلاسكا	426
آلاف	309090
آلافا	1633
آلافاً	284
أؤلئك	355
اؤلئك	568
آلالاف	497
االألمانية	213
آلام	33743
آلاما	2486
آلاماً	710
آلامه	1349
آلامها	568
آلامهم	852
آلامهن	213
آلان	8737
آلبرت	213
آلة	16125
آلت	5612
آلتر	497
آلتماير	1420
آلتن	355
آلته	213
آلتها	284
االتي	284
آلتينا	426
االدولي	213
آلدي	568
آلغماينه	639
آلغوي	355
آلف	781
آلم	213
آلموندو	213
آلن	2912
آلهة	1207
آلون	213
آلي	8453
إالى	426
آليا	1847
آلياً	568
آليات	26284
آلياته	497
آلياتها	426
آلياتهم	284
آلياس	284
آليانس	1207
آلية	45251
آليتهم	639
آليتين	639
آليس	355
آليغري	355
آليكس	284
آلين	781
االيوم	426
آم	9874
آمال	25573
آمالا	6535
آمالاً	1349
آمالنا	639
آماله	8240
آمالها	1491
آمالهم	2699
آمان	284
آمانا	284
آمبر	284
أئمة	11863
ائمة	284
أئمتنا	284
آمر	2415
آمرلي	994
آمل	12218
آملا	2486
آملاً	497
آملة	639
آملين	2131
آمن	27065
أؤمن	2983
آمنا	5043
آمناً	923
آمنات	213
آمنة	43262
آمنت	213
آمنستي	994
آمنه	355
آمنوا	781
آمنون	284
آمنين	1207
آمو	213
آموس	2202
آمون	4688
آمي	355
آن	26710
اأن	284
آنا	7388
آنّا	213
آنئذ	781
أأنت	213
آنتراخت	426
آنتسايغر	497
آند	5398
آندرويد	213
آندريا	497
آندرياس	568
آندي	1562
آنذاك	75727
آنس	213
آنسباخ	497
آنسة	355
آنغس	213
آنغيلا	213
آنف	497
آنفا	710
آنفاً	426
آنفة	355
آنفيلد	213
آنكه	284
آنه	1136
أانه	213
آنهالت	923
آني	1420
آنِّي	213
آنيا	1278
آنية	2060
آنيتا	213
آنيته	426
آه	1847
آه.ار.دي	213
آهار	213
آو	4120
آواخر	1633
آوت	710
آوتبوست	213
آودي	4120
آوست	213
آوسشفيتس	426
آوشفيتز	781
آوشفيتس	1207
آوغسبورغ	1704
آوغسبورغر	497
آوفزيس	213
آوى	497
آى	497
آي	72956
آي.أو.إس	852
آي.بي.إم	1207
آي.بي.ام	213
آي.تي.في	426
آي.فون	284
آي3	497
آيا	994
آيات	4049
آيار	25218
آيالون	284
آيباد	1633
آية	17546
آيت	2273
آيجن	213
آيجه	568
أؤيد	2344
اؤيد	213
آيدان	568
آيدميكس	284
أؤيده	213
آيدول	1562
آيديولوجية	213
آير	923
آيرباص	284
آيرس	2415
آيرولت	1207
آيريس	213
آيزل	213
آيزناخ	284
آيزنكوت	426
آيس	497
آيساف	213
آيسلندا	923
آيسون	284
آيش	213
آيشل	426
آيشنغر	355
آيغنر	497
آيفون	10868
آيك	710
آيكان	497
آيل	213
آيلان	781
آيلاند	710
آيلة	426
آيلول	426
آيلين	355
آيمي	497
آين	213
آينتراخت	6606
آيندهوفن	923
آينشتاين	1847
آيه	1065
آيو	213
آيوا	426
أب	22874
إب	4191
اب	9164
أبا	3551
أباً	852
ابا	568
أباء	284
أباؤهم	284
أبائهم	497
أبابا	7885
ابابا	1207
أبابيل	284
أباتشي	1278
اباتشي	639
اباثوراي	284
أباح	497
إباحة	639
إباحي	852
إباحية	3551
أباد	8737
اباد	3125
إبادات	213
أبادت	213
إبادة	22732
ابادة	1704
إبادتهم	497
أبادو	355
أبادي	213
ابادي	284
أبادير	213
أبار	355
ابار	213
أبارك	355
أباريق	355
أبازيد	497
أباضيين	213
أباطرة	568
أباظة	355
أباعود	4191
اباعود	284
أبالغ	568
أبالي	497
أباما	213
أبان	1207
إبان	24934
إبّان	355
ابان	2628
إبانها	355
أبانوب	284
أباه	994
اباه	213
أباها	355
أبت	639
ابتدأ	781
إبتداء	355
ابتدءا	710
ابتداء	22093
ابتداءً	5185
ابتداءا	1065
ابتداءاً	426
ابتدائي	852
ابتدائيا	426
ابتدائية	4049
ابتدأت	426
ابتداع	213
ابتدعت	213
ابتدعها	284
إبتزاز	213
ابتزاز	5043
ابتزازا	284
ابتزازه	426
ابتسام	1918
ابتسامات	426
ابتسامة	3978
ابتسامةٍ	213
ابتسامته	284
ابتسامتها	355
أبتسم	213
ابتسم	1136
ابتسمت	781
ابتعاث	497
ابتعاد	2699
ابتعاده	1349
ابتعادها	497
ابتعادهم	639
أبتعد	426
ابتعد	4333
ابتعدت	2415
ابتعدنا	710
ابتعدوا	781
ابتكار	14207
ابتكارا	426
ابتكاراً	355
ابتكارات	2131
ابتكاراتها	284
ابتكاراتهم	568
ابتكاره	710
ابتكارها	426
ابتكارهم	213
ابتكر	7601
ابتكرت	2557
ابتكرته	355
ابتكرتها	355
ابتكرنا	213
ابتكره	994
ابتكرها	994
ابتكروا	1065
ابتلاء	213
ابتلاع	1633
ابتلاعها	639
ابتلع	639
ابتلعت	710
ابتلى	497
ابتلي	710
ابتليت	426
ابتلينا	284
ابتهاج	426
ابتهاجا	1136
ابتهال	710
أبجديات	710
أبجدية	213
أبحاث	40776
ابحاث	994
أبحاثا	2983
أبحاثاً	1491
أبحاثنا	710
أبحاثه	1349
أبحاثها	1136
أبحاثهم	2912
أبحاثي	284
إبحار	355
إبحارها	213
إبحارهم	284
أبحث	2557
ابحث	2912
ابحثوا	284
أبحر	639
أبحرت	1278
ابحرت	213
أبحروا	284
أبخازيا	781
ابخازيا	213
أبخرة	426
أبد	284
ابد	284
أبدأ	1704
أبدا	51361
أبداً	11295
أبدًا	497
ابدأ	1562
ابدا	12715
ابداً	284
إبداء	7672
ابداء	994
إبداع	3267
ابداع	213
إبداعا	710
إبداعاً	213
إبداعات	2273
ابداعات	355
إبداعاته	639
إبداعاتها	284
إبداعاتهم	781
إبداعه	639
إبداعي	710
إبداعية	1349
إبدال	284
أبداه	994
أبداها	568
ابداها	213
أبدت	17617
ابدت	639
أبدته	568
أبدتها	284
أبدع	1420
أبدعها	355
أبدو	426
إبدو	2273
ابدو	213
أبدوا	3196
ابدوا	710
أبدوراكهمانوف	284
أبدى	28770
أبدي	710
ابدى	1136
ابدي	497
أبديا	1065
أبدية	1420
أبديت	355
أبديتم	213
أبذل	284
إبر	213
ابر	213
إبرا	497
أبراج	2202
إبراز	7885
ابراز	355
إبرازه	355
إبرازها	568
إبرام	13852
ابرام	994
إبرامه	1562
إبرامها	1349
أبراموفيتش	497
أبراهام	923
ابراهام	284
إبراهيم	66137
ابراهيم	26355
إبراهيما	213
إبراهيموفيتش	7388
ابراهيموفيتش	3125
ابراهيمي	284
إبرة	994
إبرت	213
أبرد	497
أبردين	568
أبرر	284
أبرز	107694
ابرز	16694
أبرزت	1704
أبرزها	31328
ابرزها	2202
أبرزهم	4404
ابرزهم	355
أبرشية	852
أبرشيته	284
أبرع	497
ابركرومبي	355
أبرم	4830
أُبرم	355
ابرم	1278
اُبرم	213
أبرما	213
أبرمت	4120
ابرمت	568
أبرمته	1704
أبرمتها	1562
أبرمه	639
أبرمها	568
ابرهارت	213
أبرون	213
أبرياء	8169
ابرياء	497
أبريغيل	213
أبريل	256095
إبريل	12289
ابريل	52497
أبريليا	284
أبز	213
أبسط	5043
ابسط	3694
إبسوس	568
إبسيلانتي	213
أبشع	6109
ابشع	852
إبصار	284
أبصارهم	284
أبصر	639
أبصرت	284
أبطأ	1633
إبطاء	3978
أبطال	166515
إبطال	4901
ابطال	3125
أبطالا	426
أبطالاً	213
إبطالا	213
أبطالنا	213
أبطاله	923
أبطالها	1207
ابطالها	213
أبطحي	355
أبطل	923
أبطلت	1633
أبطلوا	284
أبعاد	11508
إبعاد	14207
ابعاد	1918
أبعادا	3551
أبعاداً	710
ابعادا	284
أبعاده	1349
إبعاده	1207
أبعادها	1704
إبعادها	1420
ابعادها	213
إبعادهم	1633
ابعادهم	213
ابعثوا	213
أبعد	19109
ابعد	5043
أبعدت	1349
أبعدته	1349
أبعدتها	284
أبعدتهم	355
أبعده	284
أبعدها	1065
أبعدهم	213
أبعدوا	355
إبقاء	14349
ابقاء	1278
إبقاءه	497
إبقائه	568
إبقائها	355
إبقائهم	355
أبقار	1775
أبقارهم	497
أبقت	3480
ابقت	213
ابقوا	355
أبقى	5398
ابقى	213
أبقيق	213
ابقيق	284
أبكر	1420
أبكي	355
ابكي	355
أبل	16907
أبّل	213
إبل	213
ابل	1065
إبلاغ	11295
ابلاغ	923
إبلاغنا	355
إبلاغه	1562
إبلاغها	1065
إبلاغهم	852
إبلاغي	284
أبلبوم	213
أبلة	639
أبلسة	284
أبلغ	25502
أُبلغ	284
ابلغ	5043
أبلغا	213
أبلغت	13781
أُبلغت	284
ابلغت	852
أبلغتا	284
أبلغتنا	355
ابلغتنا	213
أبلغتني	284
أبلغته	1136
أبلغتها	994
أبلغتهم	426
أبلغكم	426
أبلغنا	1136
ابلغنا	710
أبلغني	639
ابلغني	284
أبلغه	2344
ابلغه	355
أبلغها	568
أبلغهم	639
أبلغوا	2273
ابلغوا	497
أبلغونا	213
ابلغونا	426
ابلغوه	213
أبله	284
أبلى	639
إبليس	568
أبن	1704
إبن	2770
ابن	57044
ابنا	994
أبناء	75869
ابناء	10584
أبنائك	426
أبناءنا	639
أبناؤنا	781
أبنائنا	1491
ابنائنا	355
أبناءه	1207
أبناؤه	1349
أبنائه	6393
ابنائه	639
أبناءها	1278
أبناؤها	994
أبنائها	5825
ابنائها	852
أبناءهم	2699
أبناؤهم	781
أبنائهم	9235
ابنائهم	213
أبنائهما	426
أبناءهن	213
أبنائهن	1065
أبنائي	1207
إبنة	568
ابنة	14776
ابنتك	284
أبنته	284
ابنته	7032
أبنتها	213
ابنتها	6961
ابنتهم	781
ابنتهما	1918
ابنتي	3338
ابنتيه	639
ابنتيها	284
ابنتيهما	284
أبندبلات	355
إبندورف	284
ابنك	923
ابننا	710
أبنه	284
إبنه	639
ابنه	16481
إبنها	497
ابنها	10726
ابنهم	994
ابنهما	1349
أبني	568
إبني	284
ابني	4049
أبنية	2415
ابنية	213
أبنيتها	426
ابنيه	568
ابنيها	213
أبها	568
ابها	284
إبهار	284
إبهارا	213
أبهام	355
إبهام	284
إبهامه	213
أبهر	568
أبهرت	639
أبهى	781
أبو	214182
ابو	38147
أبوا	568
أبواب	24508
ابواب	1633
أبوابا	284
أبواباً	426
أبوابنا	639
أبوابه	11011
ابوابه	213
أبوابها	27918
ابوابها	1704
أبوابهم	426
أبواق	1491
أبواقا	213
أبواقها	426
أبوالعلا	284
أبواه	426
أبوبكر	994
ابوبكر	213
أبوبها	213
أبوبو	355
أبوة	355
أبوت	3338
ابوت	1420
أبوتريكه	213
أبوتيكن	1775
أبوتيكين	2557
ابوتيكين	213
أبوجا	2273
ابوجا	1491
أبوح	213
أبودياب	284
أبوزهري	213
ابوزيد	284
أبوسالم	284
ابوستولوفا	355
أبوسياف	213
ابوسياف	284
أبوشاقور	213
أبوظبي	10513
ابوظبي	1278
أبوعين	1847
أبوغريب	213
أبوفيس	284
أبوك	355
أبولبده	355
أبولو	852
ابولو	213
أبومسلم	213
أبومصعب	213
أبومعيلق	710
ابونبوت	284
أبونيت	284
أبوه	710
ابوه	284
أبوها	426
أبوي	426
أبوية	213
أبويل	710
ابويل	426
أبوين	1420
أبويه	284
أبويها	426
أبى	1420
أبي	16267
ابي	4262
أبيات	639
أبياته	213
أبياه	213
ابياه	213
أبيب	39639
ابيب	8098
أبيت	497
أبيد	213
أبيدال	639
أبيدت	213
أبيدجان	568
ابيدجان	284
إبيدو	355
أبيدوس	426
إبيزفيتش	284
إبيزيفتش	213
أبيض	15060
ابيض	3125
أبيضا	639
أبيضاً	284
أبيع	1065
أبيك	568
إبيك	213
ابيك	497
أبيل	568
أبين	10300
ابين	1775
أبينا	994
ابينج	213
إبينغ	213
أبيه	3978
ابيه	923
أبيها	2415
أبيهم	568
أبيواتكس	213
أبيي	3054
ابيي	568
إت	284
ات	852
أتابع	2983
اتابع	355
أتابعه	355
أتابعها	213
أتاتورك	5896
اتاتورك	1278
أتأثر	213
أتاح	5114
اتاح	710
أتاحت	4049
إتاحة	9021
اتاحة	710
أتاحته	213
أتاحتها	284
أتاحوا	284
أتأقلم	213
أتاك	994
أتأكد	284
أتالانتا	710
أتالاي	1136
اتالاي	710
أتأمل	497
أتباع	22164
إتباع	7601
اتباع	13781
أتباعا	213
أتباعه	4617
إتباعه	284
اتباعه	852
أتباعها	1775
إتباعها	2131
اتباعها	2983
أتباعهم	710
أتبث	213
أتبع	355
اتبع	1775
اتبعت	1349
اتبعته	781
أتبعتها	213
اتبعتها	1420
اتبعنا	355
اتبعه	497
اتبعها	1562
اتبعوا	497
أتت	11082
اتت	568
اتجار	355
إتجاه	497
اتجاه	43475
اتجاها	1704
اتجاهاً	497
اتجاهات	4901
اتجاهاته	284
اتجاهاتها	426
اتجاهاتهم	426
اتجاهه	923
اتجاهها	1704
اتجاهين	710
أتجاوز	426
أتجمل	213
أتجنب	355
اتجه	2912
اتجهت	4404
اتجهنا	497
اتجهوا	568
أتجول	355
إتحاد	1704
اتحاد	61377
اتحادا	1207
اتحادات	4333
اتحاده	284
اتحادها	639
اتحادهم	284
اتحادي	3907
اتحاديا	781
اتحادياً	213
اتحادية	7174
اتحاديون	639
اتحاديين	497
اتحد	284
اتحدت	923
أتحدث	5541
اتحدث	284
اتحدوا	355
أتحدى	355
أتحرك	213
أتحمل	1136
اتخاد	497
إتخاذ	568
اتخاذ	110110
إتخاذه	213
اتخاذه	3622
اتخاذها	9377
أتخذ	852
إتخذ	213
اتخذ	26639
اتُخذ	213
اُتخذ	426
اتخذا	426
أتخذت	213
اتخذت	29907
اتخذتا	213
اتخذته	6180
اتخذتها	10158
اتخذنا	2912
اتخذناه	213
اتخذناها	568
أتخذه	213
اتخذه	6464
اتخذها	3694
اتخذوا	2770
اتخذوه	355
أتخلى	497
أتخيل	1349
أتخيله	284
أتذكر	4617
اتذكر	426
أتراجع	213
أتراك	26071
اتراك	426
أتراكا	497
أتردد	923
أترشح	568
أترك	1775
اترك	1065
أتركه	213
أتركوا	213
اتركوا	568
اتزانه	1136
أتزوج	497
أتساءل	2912
اتساءل	568
اتسائل	284
أتساع	213
إتساع	213
اتساع	14065
اتساعا	1420
اتساعاً	355
اتساعه	213
اتساعها	355
اتسع	1278
اتسعت	4333
أتسلم	213
أتسم	639
اتسم	4830
اتّسم	284
أتسمت	568
اتسمت	9306
اتّسمت	284
أتش	710
إتش	8027
اتش	8950
إتش.آي.في	568
اتش.آي.في	781
اتش.اي.في	426
اتش.دي.ايه.سي9	213
اتش.في.بي	355
اتش1	284
اتش5	1633
اتش5ان1	213
اتشحت	213
أتشرف	426
اتشه	497
أتشيه	355
اتشيه	284
إتصال	284
اتصال	72459
إتصالا	213
اتصالا	9732
اتصالاً	1349
اتصالات	33388
اتصالاتنا	639
اتصالاته	2131
اتصالاتها	1633
اتصالاتهم	852
اتصاله	1847
اتصالها	781
أتصرف	426
أتصفح	355
أتصل	1136
اتصل	13923
اتصلت	6251
اتصلنا	497
اتصلوا	1918
أتصور	2486
اتضاح	355
أتضح	923
اتضح	8737
اتضحت	1065
أتطلع	2841
اتطلع	284
أتعاب	213
أتعاطف	213
أتعامل	710
أتعاون	213
أتعجب	284
أتعرض	1420
أتعرف	639
أتعس	923
اتعظوا	213
أتعلم	1065
أتعهد	284
أتفاق	1065
إتفاق	1704
اتفاق	335871
اتفاقا	20956
اتفاقاً	3409
اتفاقات	15131
اتفاقاتهم	213
اتفاقنا	426
اتفاقه	781
اتفاقها	1633
اتفاقهم	497
اتفاقهما	1207
اتفاقيات	11579
إتفاقية	426
اتفاقية	86809
اتفاقيتي	213
أتفاوض	213
أتفق	2202
إتفق	284
اتفق	32819
اتُفق	213
اتفقا	13355
اتفقت	24792
اتفقتا	3409
اتفقنا	8098
اتفقوا	10300
أتفه	284
أتفهم	1918
اتق	213
اتقاء	284
أتقاسم	284
إتقان	4404
اتقان	284
إتقانه	284
إتقانها	355
إتقانهم	355
أتقبل	355
أتقدم	1918
اتقدم	426
أتقن	639
أتقنها	213
اتقوا	639
أتكلم	1065
أتكهن	284
إتلاف	2699
اتلاف	213
إتلافها	781
أتلانتا	2557
اتلانتا	497
أتلانتس	213
أتلانتك	213
اتلانتك	213
أتلانتيس	426
أتلانتيك	1349
اتلانتيك	994
أتلتيك	1847
اتلتيك	355
أتلتيكو	19606
اتلتيكو	3551
أتلف	213
أتلفت	284
أتلفوا	213
أتلق	426
أتلقاها	213
أتلقى	781
أتلمس	213
أتليتك	284
أتليتكو	2841
اتليتكو	497
أتليتيك	213
اتليتيك	355
أتليتيكو	5469
اتليتيكو	1278
أتم	3765
أتمالك	284
إتمام	14705
اتمام	1065
إتمامه	284
إتمامها	852
أتمت	923
أتمتع	852
أتمسك	213
أتمكن	3480
أتمناه	639
أتمنى	24934
أتمني	213
اتمنى	4546
أتموا	426
إتنا	355
أتناقش	213
أتناول	923
أتنفس	284
أتنقل	213
اتني	213
اتنية	426
إتهام	355
اتهام	34666
اتهاما	2770
اتهاماً	426
إتهامات	710
اتهامات	87377
اتهاماته	1136
اتهاماتها	781
اتهامه	10584
اتهامها	5327
اتهامهم	3054
اتهامهما	1065
اتهامي	284
اتهاميا	284
أتهم	2841
أُتهم	213
اتهم	61519
اتُهم	284
اتّهم	284
اُتهم	426
اتهما	781
أتهمت	355
اتهمت	42481
اتهمته	2983
اتهمتها	1704
اتهمتهم	1278
اتهمتهما	426
اتهمنا	213
اتهمه	2912
اتهمها	2273
اتهمهم	1278
اتهموا	4617
اتهموك	355
اتهموه	994
اتهموها	497
اتهموهم	355
أتوا	4688
اتوا	568
أتواجد	355
أتواصل	426
أتوجه	2486
أتوقع	9235
أتوّقع	284
اتوقع	923
أتوقعه	213
أتوقف	1207
أتولى	639
أتون	994
اتون	426
أتى	9092
أتي	639
اتى	497
اتي	213
اتيا	284
إتيان	284
اتيان	1278
أتيت	1562
أتيتلان	284
أتيتيود	213
أتيح	994
أتيحت	6464
أُتيحت	355
اتيحت	284
أتين	284
أتينا	497
اتينا	213
أتينبورو	639
اتينغر	213
اتيني	284
إتيين	213
أثاث	4830
اثاث	284
أثاثها	213
أثار	113591
اثأر	426
اثار	7530
أثارا	1065
أثارت	59885
إثارة	34027
إثارةً	284
اثارة	2273
اثارت	2273
أثارته	2273
إثارته	923
أثارتها	2983
إثارتها	781
اثارتها	213
أثاره	3907
اثاره	497
أثارها	4617
اثارها	426
أثاروا	1207
أثبات	213
إثبات	19251
اثبات	852
إثباتات	1207
إثباته	426
إثباتها	639
أثبت	18896
اثبت	3054
أثبتا	355
اثبتا	213
أثبتت	35022
اثبتت	2770
أثبتته	1278
أثبتتها	213
أثبتنا	568
أثبته	568
أثبتوا	1918
اثبتوا	639
أثداء	426
أثدائهن	284
أثر	32677
أثّر	568
إثر	182569
اثر	55765
أثرا	2770
أثراً	1704
إثراء	3267
أثرت	8524
أثّرت	355
اثرت	426
أثره	2912
إثره	1775
اثره	284
أثرها	3907
إثرها	6890
اثرها	923
أثرهم	710
أثروا	568
اثروا	284
أثرى	639
أثري	1918
أثريا	781
أثرياء	4049
اثرياء	355
أثرية	10584
أثريتين	213
أثريون	213
أثريين	284
أثق	2131
اثق	213
إثقال	355
أثقل	1562
أثقلت	497
أثلج	355
أثمان	568
أثمانا	568
أثمر	1207
أثمرت	1775
أثمن	1349
أثمنة	284
إثنا	213
اثنا	1349
أثناء	338642
إثناء	3196
اثناء	14776
أثناءه	284
اثناسيوس	213
إثنان	1207
اثنان	32393
أثنت	2060
اثنت	355
اثنتا	213
اثنتان	2841
اثنتي	2202
اثنتين	6180
أثنوا	213
أثنى	4688
أثني	568
إثني	284
اثنى	213
اثني	4262
أثنيا	852
أثنية	639
إثنية	852
اثنية	497
أثنين	1136
إثنين	1918
اثنين	104356
أثواب	213
أثير	3551
أُثير	213
اثير	284
أثيرت	4191
أُثيرت	426
اثيرت	355
أثيل	284
اثيل	213
أثيم	284
أثينا	34666
اثينا	1918
أثيوبي	426
إثيوبي	497
أثيوبيا	3125
إثيوبيا	8311
اثيوبيا	1207
أثيوبية	639
إثيوبية	355
أثيوبيين	426
أج	284
أجاب	10016
اجاب	1065
إجابات	6393
اجابات	781
إجاباتها	213
إجاباتهم	284
أجابت	2344
إجابة	8879
اجابة	355
أجابتني	284
إجابته	1562
إجابتها	497
إجابتهم	213
إجابتي	355
أجابنا	213
أجابني	568
أجابه	213
أجابها	284
أجابوا	923
أجاد	497
إجادة	1065
إجادته	284
إجادتهم	284
أجادل	213
أجاز	1847
إجازات	1633
إجازاتهم	994
أجازة	710
أجازت	1704
إجازة	10158
اجازة	639
أجازته	213
إجازته	1775
إجازتها	497
إجازتهم	426
إجازتهما	213
أجاكس	426
اجاكسيو	284
اجامبرديف	213
أجانب	35022
اجانب	2628
اجئي	213
أجب	284
إجبار	7672
اجبار	568
إجباره	852
إجبارها	568
إجبارهم	781
إجبارهن	213
إجباري	1278
إجباريا	284
إجبارية	1918
أجبت	568
أجبته	923
أجبر	7388
أُجبر	923
اجبر	639
أجبرا	213
أجبرت	7530
أُجبرت	284
اجبرت	355
أجبرتني	284
أجبرته	497
أجبرتها	497
أجبرتهم	710
أجبرن	284
أجبرنا	213
أجبرني	284
أجبره	710
اجبره	284
أجبرها	852
اجبرها	213
أجبرهم	497
أجبروا	2486
أُجبروا	213
اجبروا	426
أجبرونا	284
أجبروهم	213
اجتاح	4901
اجتاحت	9874
اجتاحته	497
اجتاحتها	639
اجتاحها	852
اجتاحوا	1704
اجتاز	2699
اجتازت	1633
اجتازوا	426
اجتثاث	5114
اجتثاثه	497
اجتثاثها	213
اجتثاثهم	284
اجتذاب	4120
اجتذابه	213
اجتذب	1278
اجتذبت	1847
اجترار	213
اجتزنا	497
إجتماع	781
اجتماع	217307
اجتماعا	38787
اجتماعاً	6748
اجتماعات	29196
اجتماعاتنا	284
اجتماعاته	1633
اجتماعاتها	2628
اجتماعاتهم	1349
اجتماعان	213
اجتماعنا	497
اجتماعه	14065
اجتماعها	8382
اجتماعهم	12644
اجتماعهما	2344
إجتماعي	568
اجتماعي	15060
اجتماعيا	6677
اجتماعياً	2344
إجتماعية	923
اجتماعية	45606
اجتماعيتين	213
اجتماعين	1918
اجتماعيه	213
اجتماعيون	852
اجتماعيين	710
أجتمع	213
اجتمع	17262
اجتمعا	355
اجتمعت	5256
اجتمعنا	568
اجتمعوا	4404
اجتناب	284
اجتنابه	213
اجتهاد	284
اجتهادات	923
اجتهاده	355
أجتهد	284
اجتهد	639
اجتهدنا	355
اجتياح	5896
اجتياحا	284
اجتياحه	1065
اجتياحها	355
اجتياز	8027
اجتيازه	497
اجتيازها	284
اجتيازهم	355
أجج	1704
أججت	1065
أججتها	213
أججها	355
إجحاف	497
اجحاف	355
إجحافا	284
أجد	10939
اجد	1207
أجدابيا	426
أجداد	426
أجدادنا	1420
أجداده	1065
أجدادها	284
أجدادهم	1989
أجدادي	355
أجدر	710
اجدر	213
أجده	639
أجدها	213
أجدى	355
