တၞံ	368792
ဒက်	367703
လ္ၚ	366069
စောဲ	365524
ဝဵု	356263
သွံ	355719
မာံ	354629
ဗွိုၚ်	353540
ကၞာ	351361
ဂုတ်	348637
ဒေါ	347547
ပၚ်	344279
ထံၚ်	342100
ဟံ	338831
ဣ	338831
ခၞံ	338287
ဗၠာဲ	336108
သီ	336108
သၞာၚ်	335018
သြောံ	333929
သှေ်	333384
ယဲ	332839
NCA	331205
တြး	329026
ကၠံ	327937
ဂၠာဲ	326847
ဇၟာ	323034
ပေါ	317586
ကိစ္စ	315407
ရာဲ	311594
ပူ	311049
လၟေၚ်	310505
ကျ	306691
တ္	306691
ပြို	306691
ယှေ	305602
ဖဵု	304513
ကၟာ	302878
တိၚ်	301244
ကၠေံ	297976
ယျဵု	297431
ဂုၚ်	292528
ထိၚ်	292528
နု	291983
ဏဳ	286536
UNFC	285446
မဵု	285446
ထော	284357
ဇြေ	283812
ဥပဒေ	283812
ပွ	282723
ကဲ	282178
မြ	281088
သေ	280544
ကာလ	279999
သိၚ်	279454
နေ	278365
ကၠး	277820
ဆု	277820
ခြာ	273462
ဂု	273462
ပေ	272917
ဌ	271283
ဒွ	270738
ဖန်	270738
လဳ	267470
ဂေ	266380
ဗှ်	266380
မ္ၚး	266380
ကၠို	264746
ဂျာ	263112
တောဲ	260933
ခါ	258209
မဟာ	258209
စပ်	257120
ပဲါ	256575
တၟေၚ်	255485
စံၚ်	252762
လာၚ်	251127
ဍော	250583
ကျဳ	248949
ခုဲ	248949
ဗၚ်	248404
ဂဵု	244046
ပြေ	242956
ဘာသာ	241322
အၚ်	241322
ကြဴ	240777
စေ	239143
န်ၚာ်	236964
ၚု	236419
ဍဳ	235330
တၞး	234240
ခေ	233696
မို	233696
ဒြ	232061
မျေ	229338
ဗြေ	228793
ဘ	228248
စုတ်	226069
ဆန္ဒ	223890
အံ	223890
ပွဳ	223345
ဓိ	222256
ဂၠး	221711
ဂၠိ	221711
နာၚ်	221711
ပၠို	221711
သၞေ	220077
NLD	219532
မး	219532
ဇူ	218443
ဒၞာ	218443
ဘဲ	217353
ယို	216264
ဗွ	215174
အာၚ်	214085
မိၚ်	212995
သၠာဲ	212995
စဴ	212451
ဆောံ	212451
ဍ	211906
ကြ	210272
ဒိုက်	210272
လာ်	208637
သၠး	208637
သ္ၚဳ	207548
ဒၞါဲ	207003
ဂ္	206458
တၟာ	206458
လောဲ	206458
ချး	203735
ဝေၚ်	201011
ညပ်	200466
ဂံၚ်	199921
စၠ	199921
ဠေ	199921
ပၞော	198832
ဒြပ်	198287
သဘာ	198287
သၟာၚ်	198287
သၞာ	197742
လုၚ်	196653
တွံ	193385
ပွူ	192295
ဂီု	191750
မော	191750
စၞော	189027
ကၠောံ	186848
ဗိုလ်	184669
ခ်	183579
ယ်	183579
မုက်	183034
ဏော	181945
ဥု	181945
ရ်	181400
ဖျာ	180855
အုံ	180855
စကာ	179221
ဖော	179221
ဂျူ	178676
ဂုဏ်	178132
တၟ	178132
မျာ	178132
ယှေ်	177587
ဖ္	176497
ပါၚ်	175953
မှာ	175408
ချပ်	174863
ဒေါံ	174863
ဇေ	174318
တေၚ်	173774
ပန်	173229
တမ်	172139
ခၟိုၚ်	171595
ဠ	171595
ဗဳ	169960
ယူ	169960
ဘိ	168871
ခေၚ်	167781
ဂို	166147
သုက်	165603
အိ	165603
ဥုဲၜူ	165058
လှာဲ	164513
ပါဲ	160155
ထ်ၜး	159610
ဝး	157976
ယျာ	157431
ဋ္	156342
ထပ်	156342
လက်	154708
ဍာ	154163
တံၚ်	154163
ကၠီု	153618
KNU	151984
ဟံၚ်	151439
ဂြို	150894
ဂဳ	150894
ဖက်	150350
လှေ်	149805
စော	147081
ချ	146536
ဒန်	145447
ဗၠး	145447
ဠာ	144357
ဂေါ	143813
သတ်	141634
ကၞ	141089
နိ	141089
ဒဴ	140544
သှ်	140544
ဇာတ်	139999
ဒုတိယ	139999
တော်	138910
နဳ	138910
ပြာ	138910
ဆော	138365
ဟၟဲ	138365
ယး	137276
ကြု	136731
ဆ္	136731
ပက်	136731
ဂါတ်	136186
ဂူ	135097
ရူ	135097
ကှ်	134552
ကဴ	133463
လျး	132918
ဝိၚ်	132918
ၚ်း	132373
ဒၞဲါ	131828
စန်	131284
ရုပ်	130739
အဓိက	130739
ဨ	130194
ကုတ်	129649
အခက်	129649
MNA	129105
စၠောံ	129105
ဗြဲ	128560
ယှိုဲ	128560
ဖံ	126381
ရန်	125836
ပေၚ်ၚ်	124747
သတ္တ	124747
ဂၞ	123657
ၝောံ	123657
အစာ	123657
ဂြ	123112
ဝေါ	123112
ဂျော	122568
ဗို	122568
သၟု	122568
ခေတ်	122023
ပိုဒ်	122023
လက်ထက်	122023
ပဵု	120933
လှာ	120933
ဏ္	120389
ဇက်	119844
ဝါဒ	119844
ဆာဲ	119299
မၠိၚ်	119299
အခါ	119299
ဇၞူ	118210
ပထမ	118210
ဂါ	117665
ဂၠေၚ်	115486
တၟး	115486
အသေ	114941
ဂြိ	113852
ရေံ	113852
ဇီု	113307
ယှာ	113307
ဝဲါ	113307
သိုက်	113307
ထတ်	112762
လ္ၚီ	112762
ဗါ	112217
ကံၚ်	111673
ထၜို	111673
မျှာ	111673
လိုက်	111673
အမှု	111673
တအ်	111128
ဒူ	111128
ဖုၚ်	110583
ရတ်	109494
ကဏ္ဍ	108949
ကြုၚ်	108949
လှ	108949
ဇ်	108404
သ္ၚောဲ	108404
နန်	107315
န်ၜို	107315
ပြၚ်ၚ်	107315
ဆီ	106770
ဖေါ	106225
ဆိပ်	105681
ဗၠေ	105681
ရောံ	105681
သ္ၚု	105136
ဓီု	104591
လၟို	104591
ခ္	104046
ပွး	102412
ကၟို	101323
ဒၚ်	101323
ဝိုၚ်	101323
သၠဲ	100778
ကွတ်	100233
ဝဳ	100233
မျီု	99688
ဥက္ကဋ္ဌ	99688
ဆုဲ	99144
ဓမ္မ	98599
ပှ်	98599
စိ	98054
သၞံၚ်	98054
ဘဝ	97509
ရေး	96965
အပ်	96420
ပျဳ	95330
ပၠု	94786
ကျေ	94241
ဂၠို	94241
ဂွိၚ်	94241
ဒၟါ	93696
ရှ်	93696
သြၚ်	93696
ဖါ	93151
ဘိုၚ်	93151
ဂွို	92607
လိၚ်	92607
ခန်	92062
ဍၚ်	92062
KIO	91517
ဍု	91517
ယော	91517
AMDP	90972
ဆၜို	90428
ညၚ်	90428
သီုၜါ	90428
ယဵု	89883
ဇု	89338
တက္ကသိုလ်	88793
ပြး	88793
ကၚ်	88249
တြုံ	88249
စၚ်	87704
ဓာ	87704
လာံ	87159
အာဲ	87159
န်ၜါ	86614
ဖၟို	86614
မြိ	86614
ချေံ	86070
ညုၚ်	86070
ဒ်	86070
သြို	85525
ပျူ	84980
ပၠော	84980
ဗိုၚ်	84980
ဗဵု	84980
သပ်	84980
စၞ	84435
ဍာဲ	84435
ရှေ်	84435
ဇဳ	83891
ပြောံ	83891
ယျိုၚ်	83891
ညော	83346
ဍုၚ်ၜါ	83346
မၞံု	83346
ယျေ	83346
ဒေံ	82257
ထေၚ်	81712
လၚ်	81712
ဂျ	81167
ဗၟံ	81167
မြော်	81167
ဥတု	80622
ဗၞိ	80078
ဝါဲ	80078
ဝိ	78443
ဝဏ္ဏ	77354
အၚ်္	77354
MCL	76809
ကွာ်	76809
ယှ်	76809
ဆို	75720
တၞၚ်	75720
မှု	75720
ယှ	75720
MAU	75175
လှုဲ	75175
ဨက	75175
စာၝောံ	74630
မာၚ်	74630
သမ္မတ	74630
က္ၜၚ်	74085
ဇြို	74085
ဒၞါ	74085
လ်	74085
ဝုတ်	74085
ကၠေၚ်	73541
ဝက်	73541
သိ	73541
ခု	72996
ပၠံၚ်	72996
ကောဋိ	72451
ဇကု	71906
နာဲၚိုဲ	71906
နို	71906
မၠ	71906
ပျး	71362
ဖာ	71362
သက္ကရာဇ်	71362
လျ	70272
ဍဵု	69727
ပုၚ်	69727
အဴ	69727
ကြံ	69183
အး	69183
အဵု	69183
ဂၠုၚ်	68638
သာသနာ	68638
ဍိ	68093
တလ	68093
မျဵု	68093
ဋဲ	67004
ဗၠို	67004
မၠုၚ်	67004
စူ	66459
လၟိုၚ်	66459
ဂိုၚ်	65914
ထ္ၜို	65914
မူလ	65914
ၜ	65914
ဖဳ	65369
ကၟုဲ	64825
အဆက်	64825
ချိ	64280
ပဋိပက္ခ	63735
အာဂ	63735
လောံ	63190
ကတ်	62646
ချ်	62646
ဋိ	62646
ဗိ	62646
ဂျေ	62101
ပြဳ	62101
ယဳ	62101
ကး	61556
ဓာတ်	61556
ဟ်ၜို	61556
ခံ	61011
ည်	61011
ထို	61011
ကြေ	60467
ဇြာ	60467
ထုဲ	60467
NCCT	59922
ၚ်ၚ်	59922
စိၚ်	59922
ဇံ	59922
ကၞော	59377
ခုၚ်	59377
ယာံ	58832
သံ	58288
ဂျု	57743
ဇုဲ	57743
ဒဏ်	57743
ဘဏ္ဍာ	57743
ဿီု	57743
ချု	57198
ခဲါ	57198
ၜဳ	57198
ပၟိၚ်	56653
မၠာ	56109
မ္ၚဵု	56109
သၞာဲ	56109
ဝ်ၜို	55564
တၞုၚ်	55019
NMSP	54475
ဒိ	54475
သုတေသန	54475
MNP	53930
ကၟာဲ	53930
တြ	53930
တှ်	53930
သၞ	53930
စရိတ်	53385
ဇာတိ	53385
ဗြ	53385
မိတ်	53385
Facebook	52840
တုၚ်	52840
ဝှ်	52840
စွေ	52296
ဥပမာ	52296
Mon	51751
တ်ၜို	51751
ပ္ၚံ	51751
ဗ္ၜ	51751
ဘာ်	51751
မဟာမိတ်	51751
သုတ	51751
တၠရ	50661
နှေ	50661
ဖ်	50661
ကျော	50117
ရိတ်	50117
သာၚ်	50117
ဃ	49572
ဒၟာ	49572
နက်	49572
ဝန်	49572
ဇါ	49027
ဇဴ	49027
ရုံ	49027
ဝဲ	49027
SSPP	48482
ဂၠိုၚ်ၚ်	48482
ဌေ	48482
ဍး	48482
ဗေ	48482
IMNA	47938
ဂွံၜို	47938
ဖၟော	47938
ဖျု	47938
ဗုဒ္ဓဘာသာ	47938
ဘုံ	47938
အနာဂတ်	47938
ဇွ	47393
ဓမ္မတာ	47393
သာဲ	47393
ဟိၚ်	47393
အုၚ်	47393
ကြိ	46848
ကုလသမဂ္ဂ	46848
ခၞိၚ်	46848
လီ	46848
သောဲ	46848
လျာ	46303
DPN	45759
နေံ	45759
ဖျဴ	45759
ကွ	45214
KNPP	44669
SSA	44669
TNLA	44669
ရူပ	44669
နှဴ	44124
သတိ	44124
တတိယ	43580
တၟော်	43580
ယွံ	43580
သယံဇာတ	43580
ကၠာဲ	43035
ကွိၚ်	43035
ဂြု	43035
ပြာ်	43035
သက်	43035
သွး	43035
အလိုက်	43035
ဦး	43035
ကၞေ	42490
ဒဲါ	42490
ဗုဒ္ဓ	42490
လွေ	42490
ၜဵု	42490
ကဵုၚု	41945
စှော်	41945
သူ	41945
ကွို	41401
ပဳ	41401
ဗမာ	41401
ဝတ်	41401
ဝို	41401
သၟေ	41401
RCSS	40856
ကြပ်	40856
ဆိၚ်	40856
ရာဇာ	40856
ဂၞဲ	40311
ဘိၚ်	40311
UPDJC	39766
တ်ၜါ	39766
ပၞော်	39766
ဗၠေၚ်	39766
CNF	39222
KIA	39222
ကၟ	39222
ခါၚ်	39222
ဂၠ	39222
ဇၚ်	39222
ဌဳ	39222
ဍုၚ်ၜၚ်	39222
ဍေ	39222
ပ္ၚ	39222
အခိုက်	39222
DKBA	38677
PNLO	38677
ကမ်	38677
ခၟဳ	38677
တံရ	38677
ပြု	38677
ဖံၚ်	38677
ဗြု	38677
ဧ	38677
ကန်	38132
ခဴ	38132
ဂၠိၚ်	38132
ဇို	38132
ဗ္ၜို	38132
ဝပ်	38132
ချာ	37587
ဇး	37587
ဍုၚ်ၜဳ	37587
တတ်	37587
တီု	37587
ထီု	37587
ဒီ	37587
ရိုက်	37587
မျ	37043
ကဳ	36498
န်ၚ္ၚာ်	36498
ဘဴ	36498
သၚ်္	36498
ကပ်	35953
တြဴ	35953
မ်း	35953
သန်	35953
အဖ	35953
ဂကူ	35408
ဏါ	35408
ထူ	35408
မည်	35408
MNDAA	34864
UNA	34864
UPWC	34864
UWSA	34864
ခၠၚ်	34864
မ္ၚို	34864
သ်	34864
AA	34319
MPC	34319
စာံ	34319
စောံ	34319
ဇွော	34319
ဗ္ၚု	34319
ဟိ	34319
ခဳ	33774
ဂၠံ	33774
ထာ	33774
ပိုက်	33774
ဂျို	33229
ဂုန်	33229
ဇြိုၚ်	33229
ဏံရ	33229
တၞော	33229
ဗၠးၜးၜး	33229
ဘို	33229
မ်ၜ	33229
ယာဲ	33229
ရဿ	33229
လှ်	33229
Internet	32685
ညိၚ်	32685
တမန်	32685
တုန်	32685
တောံ	32685
ဓါ	32685
ပြဲ	32685
ရှေ	32685
ဂၞဴ	32140
ဂြီု	32140
ဒီု	32140
န်ၜ	32140
န်ၜဵု	32140
ပၞ	32140
ဗေၚ်	32140
လၚ်္	32140
စုၚ်	31595
စေၚ်	31595
ဗုၚ်	31595
မာ်	31595
လေဲ	31595
ကျူ	31050
ကြို	31050
ဒါဲ	31050
ကမ္မ	30506
ကြိုက်	30506
ဂျိ	30506
စံ	30506
မ္ၚု	30506
ဟၜို	30506
ခက်	29961
ဂွ	29961
ညာၚ်	29961
ဒေသနာ	29961
မြေ	29961
လာဲ	29961
ဂၠေံ	29416
စီ	29416
ဍောၚ်	29416
မၞး	29416
ၝ	29416
MDP	28871
of	28871
ဆက်စပ်	28871
ဆံၚ်ၚ်	28871
ဇ္	28871
နော်	28871
မၠဲ	28871
လာဘ်	28871
အနာ	28871
ခူ	28327
စေတနာ	28327
ဍဲၝောံ	28327
မြာ	28327
လေံ	28327
ကာယ	27782
ဂၠဴ	27782
ညးၜါ	27782
ရေဲ	27782
ဝါ်	27782
အဳ	27782
ကျို	27237
ဆေ	27237
ဒၞ	27237
နှၚ့်	27237
နာယက	27237
ဗြောဲ	27237
လုဲ	27237
သံၚ်	27237
ဟာဲ	27237
အရန်	27237
LDU	26693
WNO	26693
ထာဲ	26693
ထေရ်	26693
ယှု	26693
ရ၀	26693
လုတ်	26693
သုန်	26693
KNLA	26148
PC	26148
ကွေ	26148
ဇေယျ	26148
ဍေၚ်	26148
တက္က	26148
ဒော	26148
နံၚ်	26148
နှေံ	26148
ပွိုၚ်ၜါ	26148
ပုံ	26148
ပ်ၜို	26148
ရံ	26148
လၟ	26148
လွၚ်	26148
လှဲ	26148
ဟောံ	26148
ဏှေံ	25603
ရၚ်း	25603
လ္ၚော	25603
သဘာပတိ	25603
င္	25058
စ်	25058
ဇြုၚ်	25058
ဒာဲ	25058
ပျဲ	25058
ဖိတ်	25058
အာကာ	25058
ANC	24514
BNI	24514
JMC	24514
တြံု	24514
ထု	24514
များ	24514
မ္ၚာ	24514
and	23969
ကါ	23969
ဂြဲ	23969
စရိယ	23969
ဍိုၚ်	23969
တပ်	23969
တြၚ်	23969
တုံ	23969
နိဿဲ	23969
ဖဴ	23969
ဖဴၜဵု	23969
ဗၞု	23969
ဗျူဟာ	23969
သး	23969
သြဳ	23969
ALP	23424
Copy	23424
MNDF	23424
ဂၠၚ်	23424
ဇ္ၚး	23424
ဍဲၜဳ	23424
တာၚ်	23424
န်း	23424
ရာ်	23424
သမတ	23424
သၠေ	23424
သာယာ	23424
ဘု	22879
သေတ်	22879
ဟူ	22879
အပါ	22879
ကြဳ	22335
ကၠေ	22335
ထၞာ	22335
ဒကာ	22335
မျို	22335
သၠ	22335
K	21790
ဂါံ	21790
စာၚ်	21790
ဇိ	21790
ဇဲ	21790
ဏေ	21790
တိုက်ရိုက်	21790
ပျာံ	21790
ပြဿနာ	21790
ဖျဵု	21790
မာလာ	21790
လၟေၚ်ၚ်	21790
အု	21790
ABSDF	21245
Thai	21245
ကြီး	21245
ကဵုၝောံ	21245
ခါဲ	21245
ထာဝရ	21245
ဒံၚ်	21245
ဒပ်	21245
ဗျု	21245
ယုတ်	21245
ရီ	21245
သၠာ	21245
အမျိုးသား	21245
for	20700
ခမရ	20700
ခလရ	20700
စၞေ	20700
ဇၟ	20700
ဇွောံ	20700
ဇှ်	20700
တ်ၜဳ	20700
ပါတီ	20700
ပ်ၜါ	20700
ဗွို	20700
လိတ်	20700
ဝှ	20700
ဠောံ	20700
အလာ	20700
ဧက	20700
EIA	20156
ကြက်	20156
ဂော	20156
ပၟာ	20156
ပသ	20156
မၞုံၜို	20156
မၠံ	20156
မေတ်	20156
လွာဲ	20156
NSCN	19611
ခံၚ်	19611
ခတ္တာ	19611
ချုပ်	19611
ဂျဳ	19611
ဂြိုဟ်	19611
တာဲ	19611
န်ၜဳ	19611
ပြည်	19611
ဗာ်	19611
ရၜေို	19611
ဝါသနာ	19611
ဝ်ၜါ	19611
သန္ဓိ	19611
သၟိ	19611
သား	19611
ၜံ	19611
Network	19066
ကိတ်	19066
ချောဲ	19066
ဆန်း	19066
ဇျှာ	19066
ထဲ	19066
ဒျာ	19066
နှိ	19066
ဗျူ	19066
ဗှေ်	19066
မၚ်း	19066
မုခ်	19066
မ္ၚောဲ	19066
ရေႊ	19066
သမ	19066
25e1	18521
Myanmar	18521
ဂံ	18521
ဂြော	18521
ဆံ	18521
ဍ္	18521
ဏအ်	18521
ထ္ၜု	18521
ယျၚ်	18521
ရှိ	18521
သိက္ခာ	18521
ဟဳ	18521
ဟု	18521
NDAA	17977
PSLF	17977
ကၠၚ်	17977
ကုန်	17977
စံၜ	17977
စါ	17977
ဍံ	17977
ထၟံ	17977
ထၟာဲ	17977
ဒါရိုက်တာ	17977
ဒေၚ်	17977
ပုဂ္ဂလိက	17977
ဗျ	17977
ဗဟုသုတ	17977
မၠု	17977
သှ်ၜေ	17977
အဓိပ္ပါယ်	17977
အဲအဲ	17977
Peace	17432
ဂံါ	17432
ဃံၚ်	17432
ဇၟော	17432
ဇိၚ်	17432
ဋို	17432
ဏီရ	17432
ဒဿမ	17432
ဒိန်	17432
နေၚ်	17432
ပၞု	17432
ပါမောက္ခ	17432
မံၚ်ၜါ	17432
မၠေံ	17432
မှတ်	17432
ရက်	17432
သေဲ	17432
သဲ	17432
အဆက်ဆက်	17432
Cement	16887
Toyo	16887
ကၟော	16887
ဂဴ	16887
စတုတ္ထ	16887
စဲ	16887
ပြိုက်	16887
ဗျိ	16887
မက	16887
လွတ်	16887
သၟူ	16887
သိပ္ပံ	16887
အဓမ္မ	16887
အဘိ	16887
အေၚ်	16887
ဥ္	16887
CSO	16342
National	16342
ကလိ	16342
ကေံ	16342
က်ၜါ	16342
ဂွံၚု	16342
ဇြဲ	16342
ဉာဏ်	16342
ဍာ်ၜဳ	16342
တ်ၚု	16342
ပြၚ်ၜဳ	16342
ပုံစံ	16342
မျိုး	16342
မေတ္တာ	16342
လှိုၚ်	16342
ဝၚ်း	16342
သမ္ဘာ	16342
ဟေ	16342
အေၚ်္	16342
SRI	15798
ကလော	15798
ချမ်း	15798
ချော	15798
ဂၠု	15798
ဂၠောဲ	15798
ၚ္ၚု	15798
ဆုတ်	15798
တၞီ	15798
မြိုၚ်	15798
ရာံ	15798
Burma	15253
M	15253
SNLD	15253
ကၞေၚ်	15253
ကၠုၚ်ၜို	15253
ကာံ	15253
ကေါ	15253
ခၠေ	15253
ၚ်ၚံ	15253
စနူ	15253
ဆဋ္ဌမ	15253
ဏေါ	15253
ဏေါၚ်	15253
တံတား	15253
ဒါယကာ	15253
နအဖ	15253
ပကတိ	15253
ပုစ္ဆာ	15253
ဗိုက်	15253
မွန်	15253
ရးဨ	15253
ၝာ	15253
S	14708
ကၠဳၜို	14708
က်ၜို	14708
က်ၜေ	14708
ခေါ်	14708
စါံ	14708
ဇှေ်	14708
ဇဵု	14708
ဉ်	14708
တြဲ	14708
တၠဳ	14708
တော်ဆ	14708
ထုံ	14708
ထုၚ်	14708
ပဏာမ	14708
ဗြံ	14708
မြန်မာ	14708
ယံ	14708
ယံၚ်	14708
သၞဴ	14708
June	14163
PR	14163
ကၟာၚ်	14163
ကြီု	14163
ချာံ	14163
ဂြာ	14163
ဍူ	14163
ဏှ	14163
တၟို	14163
ဒေါ်	14163
ဖာ်	14163
ဗၜို	14163
ဗော	14163
မဟာဗျူဟာ	14163
ယီု	14163
လဝ်	14163
လူ	14163
လ္ၚု	14163
ဝါရ	14163
သၞိၚ်	14163
SME	13619
State	13619
the	13619
TV	13619
ကၠု	13619
ခၞော်	13619
ဂံၚ်ၚ်	13619
စကခ	13619
ဇြိ	13619
ဏှေ	13619
ထိတ်	13619
ထိုဲ	13619
နယ်	13619
ပြော်	13619
ပါဠိ	13619
မြဴ	13619
မိဿ	13619
မုတ္တ	13619
မဲ	13619
ယၚ်	13619
သံသယ	13619
သော်	13619
အရက်	13619
ဥက္ကာ	13619
SD	13074
The	13074
ကၞု	13074
ကျံ	13074
ကြန်	13074
စာဲ	13074
ဆၚ်	13074
ဍဴ	13074
တြေ	13074
ပၞာၚ်	13074
ပိဋကတ်	13074
မျူ	13074
ယျာံ	13074
ဝှိ	13074
ဝေါဟာရ	13074
သက်သာ	13074
သၟီ	13074
အနု	13074
Ltd	12529
NGO	12529
ကျာံ	12529
ကရက်	12529
ကုသိုလ်	12529
ခြို	12529
ဂာ	12529
ၚိ	12529
စိန်	12529
ဇၞော်ၜါ	12529
ဏး	12529
ဏု	12529
ဗျဳ	12529
မြၚ်	12529
ရှ	12529
လၚ်း	12529
