verstaa	307641
wärche	307641
Aart	283977
andera	283977
asch	283977
Faute	283977
fautsch	283977
Feerie	283977
Frybùrg	283977
ganzi	283977
Ggaffi	283977
ggange	283977
ghiisse	283977
Glûck	283977
gschwûnn	283977
iiras	283977
jedes	283977
jùschta	283977
laa	283977
lötscht	283977
Mäss	283977
mys	283977
Oberlann	283977
Oore	283977
Oorte	283977
Sie	283977
Siri	283977
sou	283977
sowysoo	283977
Trùckli	283977
voor	283977
wetti	283977
wùnderbaar	283977
Wyenachte	283977
zwaar	283977
amau	260312
aut	260312
chää	260312
Chnutsche	260312
endlich	260312
Frybùrger	260312
gfùne	260312
gschnitte	260312
hinder	260312
hochtütsch	260312
Huus	260312
jùschts	260312
kinner	260312
liid	260312
Mynutte	260312
nùch	260312
nüi	260312
Oberländer	260312
passt	260312
Patua	260312
redt	260312
Santiklous	260312
settig	260312
taa	260312
tööne	260312
tüecht	260312
von	260312
waas	260312
wär	260312
wäüts	260312
weniger	260312
wir	260312
zwûsche	260312
Bäärner	236647
Begrûffe	236647
bin	236647
Buech	236647
chùme	236647
deiche	236647
demit	236647
des	236647
diräkt	236647
du	236647
eerschte	236647
Falli	236647
Französisch	236647
Gedanke	236647
gglùùbe	236647
Herr	236647
hiim	236647
hùi	236647
je	236647
laat	236647
le	236647
lige	236647
lutt	236647
myne	236647
naa	236647
niit	236647
öppa	236647
Ou	236647
öutere	236647
schööni	236647
Spraache	236647
Stadt	236647
sueche	236647
u	236647
vergässe	236647
vûüne	236647
wäär	236647
weder	236647
won	236647
ychi	236647
äänlich	212982
Angscht	212982
Bode	212982
böös	212982
bringe	212982
chas	212982
dier	212982
Doorf	212982
dûr	212982
eggschtra	212982
eppa	212982
Fau	212982
französisch	212982
fröye	212982
Frybùrgera	212982
gau	212982
Gfüu	212982
gnoo	212982
gnue	212982
Gschûchte	212982
gspûre	212982
gueti	212982
haben	212982
Hockey	212982
Hölli	212982
Hûmù	212982
Hutätä	212982
Hûüdi	212982
Huufe	212982
jaage	212982
jedùm	212982
leere	212982
Liecht	212982
maau	212982
mich	212982
Nacht	212982
nis	212982
nüü	212982
ono	212982
rächt	212982
schrybt	212982
Seiselann	212982
sofort	212982
Sùna	212982
sym	212982
Tûsch	212982
üser	212982
uuf	212982
Ùùge	212982
vûra	212982
waarte	212982
Wätter	212982
Wäüt	212982
wii	212982
wül	212982
wùnderbaari	212982
wûrklich	212982
Zeit	212982
zwee	212982
ächt	189318
ander	189318
anni	189318
auwääg	189318
Bedütig	189318
bedüttet	189318
Brägù	189318
bringt	189318
Bysa	189318
chli	189318
chlyyna	189318
Chrieswasserpûntù	189318
chumm	189318
Chùttle	189318
chùùrz	189318
den	189318
denaa	189318
drinn	189318
dùrch	189318
Energyy	189318
ersch	189318
Fali	189318
Foorme	189318
Frûndyn	189318
fryggle	189318
füüf	189318
ganze	189318
genau	189318
ggredt	189318
Ggreem	189318
ggùgget	189318
Glyycha	189318
gmeerkt	189318
groosse	189318
Häppere	189318
hiis	189318
Höli	189318
iini	189318
ine	189318
Lächle	189318
leider	189318
lengi	189318
liidi	189318
lùschtig	189318
mûglich	189318
Nääme	189318
näämlich	189318
ooni	189318
öpperùm	189318
pooumääu	189318
probiert	189318
Prozent	189318
Radio	189318
schliesslich	189318
Schmùtz	189318
Schwyzer	189318
seer	189318
Seislertütscha	189318
Straass	189318
sys	189318
Sytta	189318
Ùnderschiid	189318
usa	189318
üsne	189318
van	189318
verstiit	189318
verzöüt	189318
Wasser	189318
Wùche	189318
wytt	189318
Znacht	189318
zum	189318
Aaläss	165653
Adam	165653
auf	165653
awägg	165653
Bärner	165653
Bätzi	165653
Chaarte	165653
cheni	165653
chente	165653
chùmen	165653
dia	165653
dra	165653
Egger	165653
ein	165653
epper	165653
Eva	165653
fertig	165653
froo	165653
fûne	165653
geebi	165653
gmint	165653
grüesse	165653
Gsicht	165653
gueta	165653
Guide	165653
hiisse	165653
Hörnli	165653
Jagd	165653
jedi	165653
jùnge	165653
jùngi	165653
Kassa	165653
lääbe	165653
lenger	165653
Local	165653
loos	165653
lutter	165653
lùùffe	165653
man	165653
mhd	165653
möge	165653
Moment	165653
Mueter	165653
multo	165653
nûme	165653
obe	165653
öüter	165653
Paapscht	165653
paar	165653
Papier	165653
passiert	165653
Pier	165653
Platz	165653
poschte	165653
Potz	165653
praktisch	165653
prichte	165653
PS	165653
ra	165653
Schmùtzli	165653
schommi	165653
Sekùnde	165653
spaat	165653
Stùnn	165653
stuune	165653
Sùmmer	165653
super	165653
syni	165653
Taafersch	165653
tiile	165653
Tûdinge	165653
tuen	165653
tûüne	165653
ùbere	165653
uf	165653
ùmma	165653
üsi	165653
Vatter	165653
verwandt	165653
voorstöle	165653
vûle	165653
wäuts	165653
weenig	165653
wenn	165653
wûsset	165653
Ydee	165653
yy	165653
zersch	165653
ziigt	165653
aan	141988
anann	141988
Äpp	141988
ara	141988
Bäärge	141988
Bäärn	141988
bchene	141988
Bovis	141988
bruuchts	141988
bsûne	141988
Buebe	141988
Buuch	141988
Byschpûu	141988
Chaarta	141988
chiibe	141988
chlyyne	141988
cho	141988
Chraft	141988
dedûûr	141988
devaa	141988
drùber	141988
drùff	141988
dûre	141988
eine	141988
einta	141988
Englisch	141988
erfûne	141988
feet	141988
Ferie	141988
Fernsee	141988
Flaag	141988
flueche	141988
Fondü	141988
Frigor	141988
füert	141988
fûrn	141988
Generazyoon	141988
Generazyoone	141988
getan	141988
gglääse	141988
Ggùggerschhörnli	141988
ggwaanet	141988
ggwùne	141988
gminnt	141988
grooss	141988
groossa	141988
groossi	141988
Grûmpùtùrnier	141988
gstane	141988
Haar	141988
haub	141988
hesch	141988
Heschù	141988
hetten	141988
heute	141988
Idiotikon	141988
iine	141988
jùschte	141988
Jùùn	141988
kanet	141988
Kompyuter	141988
Kûder	141988
lengwylig	141988
London	141988
loogisch	141988
lùùfe	141988
Meie	141988
mersch	141988
miine	141988
mindeschtens	141988
mir	141988
mittùm	141988
Moda	141988
moou	141988
Moou	141988
mûnder	141988
Mûscht	141988
Musigg	141988
my	141988
My	141988
näächschte	141988
näbe	141988
noch	141988
nullca	141988
nüüs	141988
öütere	141988
parne	141988
plöffe	141988
plûbe	141988
plyybe	141988
Pûnkt	141988
Quartier	141988
richtig	141988
Sach	141988
sammle	141988
Schnee	141988
schwarz	141988
Schwyzzer	141988
Seislerblog	141988
setten	141988
settigs	141988
singe	141988
Smartfoun	141988
Spengler	141988
Spraachgrenza	141988
stöle	141988
Stûûrna	141988
syne	141988
synner	141988
taatsächlich	141988
Thee	141988
Tja	141988
törffe	141988
ùfùm	141988
uns	141988
ùsse	141988
UUAAAAAAA	141988
uusgsee	141988
Versuech	141988
vùrzöle	141988
vùrzöut	141988
Weermi	141988
wetten	141988
wichtig	141988
wiiss	141988
Winter	141988
Wùnder	141988
z.B	141988
zaale	141988
zfrûde	141988
ziige	141988
zyt	141988
Aafang	118324
aaggùgget	118324
abstûme	118324
Afange	118324
aliinig	118324
ändere	118324
ason	118324
auch	118324
Aupapier	118324
Autaag	118324
bechoo	118324
bei	118324
Bett	118324
Bier	118324
Blick	118324
Böckli	118324
Brasilie	118324
Brenta	118324
Byttfronz	118324
chaut	118324
chiit	118324
chùùffe	118324
Coop	118324
deich	118324
deicht	118324
denäbe	118324
dessi	118324
devoor	118324
dewüle	118324
Donschtig	118324
dran	118324
drùf	118324
druus	118324
ebe	118324
Ebe	118324
einer	118324
einti	118324
ergää	118324
erklääre	118324
Esù	118324
Faschtetrùckli	118324
Feernsee	118324
Fläri	118324
Flüech	118324
fort	118324
frûsch	118324
Frygoor	118324
gäbe	118324
gehen	118324
geht	118324
Gfüù	118324
Ggaffimaschyna	118324
Ggrypp	118324
Ggùgg	118324
ggwine	118324
ghiraate	118324
glääse	118324
gmüetlich	118324
Gnùss	118324
Gotterong	118324
Häärz	118324
habe	118324
Händy	118324
hat	118324
haubi	118324
he	118324
Heer	118324
hiigen	118324
hiissi	118324
hoffentlich	118324
Höy	118324
hûbschi	118324
isi	118324
Item	118324
Jasse	118324
jûngere	118324
Kanton	118324
kene	118324
kennt	118324
kiis	118324
Klang	118324
Konzärt	118324
koomisch	118324
langsam	118324
liebschte	118324
lötschti	118324
lùùft	118324
Määu	118324
mena	118324
Menga	118324
Mensch	118324
minnt	118324
müessti	118324
Murphy	118324
Musig	118324
Mûühuuser	118324
myna	118324
näädele	118324
Nachttûschli	118324
Natuur	118324
neei	118324
nein	118324
Nordirlann	118324
Normandie	118324
nûmmt	118324
Oberlenner	118324
offebaar	118324
pat	118324
Person	118324
piize	118324
prichtet	118324
probiere	118324
Purytta	118324
pùtze	118324
Räschte	118324
rùmpùsùrig	118324
rùnd	118324
säüte	118324
schleet	118324
Schlüüffer	118324
schnyde	118324
Schö	118324
Schutte	118324
Schyttstock	118324
Seisebezirk	118324
Seislertütsche	118324
settegi	118324
sie	118324
Siin	118324
sind	118324
SMS	118324
söli	118324
sövù	118324
spiile	118324
Stäckle	118324
studiere	118324
Sùnntig	118324
syd	118324
Syyg	118324
Tag	118324
the	118324
Theema	118324
Thema	118324
törfe	118324
Tütsch	118324
Tuttswytt	118324
ùberliit	118324
ùbern	118324
ùma	118324
ùmgekeert	118324
ùnbedingt	118324
Üsa	118324
üsersch	118324
verbyy	118324
verliere	118324
verschideni	118324
villicht	118324
Villicht	118324
Vortûü	118324
vou	118324
Wääge	118324
wana	118324
wäsche	118324
Weli	118324
wes	118324
wöli	118324
Wölo	118324
wos	118324
yrgend	118324
yrgendwie	118324
zää	118324
Zmoorge	118324
zuelose	118324
Zueschauer	118324
zweene	118324
zweiti	118324
zwoone	118324
zyet	118324
aafeet	94659
aagfange	94659
Aalass	94659
äärnscht	94659
afange	94659
amena	94659
Anke	94659
anti	94659
apartig	94659
Apropos	94659
asona	94659
aubeniinisch	94659
aunen	94659
auta	94659
B	94659
beantworte	94659
bedütte	94659
bekannti	94659
biiglig	94659
Bitte	94659
Blachte	94659
blööd	94659
Böck	94659
bruuchen	94659
bùchoo	94659
Byyschpûü	94659
cheemi	94659
Chiib	94659
Chliider	94659
chlyys	94659
chlyyses	94659
Chrischtchindeli	94659
Chûücha	94659
definitiv	94659
deichen	94659
DFAG	94659
doorfe	94659
durch	94659
dûri	94659
dùsse	94659
dya	94659
eerschts	94659
Egge	94659
einem	94659
einte	94659
Emozyoone	94659
en	94659
englisch	94659
Enta	94659
entstane	94659
Entweder	94659
entwicklet	94659
Erläbnis	94659
Erwachsene	94659
extreem	94659
Faarb	94659
Fantasyy	94659
faschte	94659
fasziniert	94659
faut	94659
felig	94659
Feyssbuck	94659
flingger	94659
frässe	94659
Fremdspraache	94659
Frûnde	94659
Frybùùrger	94659
Fûrtùch	94659
Fuud	94659
Gägetûü	94659
gälet	94659
gan	94659
gänge	94659
gar	94659
ggässe	94659
gglandet	94659
Ggöpp	94659
ghocket	94659
glyyche	94659
Gmiinraat	94659
göne	94659
Gottéron	94659
Graabe	94659
graatis	94659
gredi	94659
grööschte	94659
grosse	94659
grüen	94659
gschännte	94659
gschosse	94659
Gschûchtli	94659
gschyder	94659
Gsöuschaft	94659
Gspass	94659
gstöut	94659
gsuecht	94659
gsùnn	94659
gwaanet	94659
gwaartet	94659
Händi	94659
hani	94659
Hann	94659
Häpperebrägù	94659
Härgott	94659
haube	94659
Haus	94659
haute	94659
heller	94659
heschù	94659
hin	94659
höchschtens	94659
hocke	94659
hoffe	94659
Hoorn	94659
Hose	94659
hùndert	94659
Hùne	94659
Hûrni	94659
hützùtags	94659
Ihnen	94659
iifach	94659
Jaa	94659
Jaare	94659
kane	94659
Kategoryy	94659
kompliziert	94659
Kompyuuter	94659
längt	94659
lengschtens	94659
Li	94659
liide	94659
liids	94659
Lüt	94659
Luttig	94659
Lùùba	94659
Lùùf	94659
lùùfft	94659
Maanet	94659
määu	94659
machen	94659
Maria	94659
Matsch	94659
mehr	94659
Meil	94659
meine	94659
Migros	94659
mint	94659
Mittù	94659
müessi	94659
Mûglichkiite	94659
Muki	94659
Mùndaart	94659
Mûnzi	94659
Muu	94659
Myggi	94659
mynneri	94659
myr	94659
näächscht	94659
naaggùgge	94659
naarisch	94659
Nigle	94659
nooch	94659
nöötig	94659
Nùmmerù	94659
nüüe	94659
nüüi	94659
obena	94659
offiziell	94659
ohne	94659
öüteri	94659
Patois	94659
Pfeischter	94659
phùùpte	94659
Pricht	94659
pro	94659
Probleem	94659
Produkt	94659
psùndersch	94659
quot	94659
Rola	94659
Sälü	94659
Samsung	94659
Sänger	94659
Sapporo	94659
Sauba	94659
schaffe	94659
Schangs	94659
schiesse	94659
schmiize	94659
schneiden	94659
Schöbeli	94659
schön	94659
schoo	94659
schöö	94659
schöös	94659
Schrank	94659
schryyben	94659
Schue	94659
Schuu	94659
Schwarzsee	94659
Schwein	94659
schwirig	94659
schwitze	94659
schwüge	94659
Schwyzz	94659
Seisleri	94659
Servierboy	94659
Sicherige	94659
sis	94659
sitze	94659
Socke	94659
soo	94659
spaare	94659
Spanisch	94659
spezieli	94659
Spraachatlas	94659
Sprache	94659
Sprûch	94659
spûüt	94659
Stäckebûûrschta	94659
Stäfelersch	94659
Stammtûsch	94659
Stùba	94659
stùnelang	94659
stûü	94659
symmer	94659
syn	94659
syr	94659
Täägù	94659
taarf	94659
Tablettleni	94659
tanze	94659
tarf	94659
teegi	94659
telefoniere	94659
totaau	94659
tschùud	94659
tùmm	94659
Tùrischte	94659
tütschi	94659
tûü	94659
tuuffe	94659
ùberi	94659
Ùbernääme	94659
Ùnderschiide	94659
üsers	94659
usigfùne	94659
usilaa	94659
ùssert	94659
üsùm	94659
uufgfale	94659
uufhaa	94659
Uurspraach	94659
Vaki	94659
VBS	94659
Vercheer	94659
vercheert	94659
verloore	94659
verschidene	94659
verstane	94659
verzele	94659
via	94659
Viganella	94659
vùrgässe	94659
vùrstiit	94659
Wääg	94659
Wäärbig	94659
Walisser	94659
Wändli	94659
Wärte	94659
Wasserfau	94659
Wäutsche	94659
wäütschi	94659
wees	94659
wichtegi	94659
woone	94659
wooumääu	94659
wuala	94659
wùcha	94659
wûnschen	94659
wûssti	94659
Wûüdi	94659
you	94659
Zaabenässe	94659
zue	94659
Zuekùnft	94659
zûmlich	94659
zùy	94659
Zvûü	94659
zwääg	94659
zwûûne	94659
Zyttùng	94659
50er	70994
60er	70994
aafa	70994
aafangs	70994
aafee	70994
Aagebot	70994
aagnäämi	70994
Aarme	70994
aazlege	70994
abe	70994
äbeso	70994
abgää	70994
abgschlûffe	70994
abhäbe	70994
Abu	70994
ächte	70994
achti	70994
Adiûû	70994
Alkohol	70994
anandernaa	70994
anderschwaar	70994
ändli	70994
Antworte	70994
Aproppo	70994
Araabisch	70994
asmau	70994
Auter	70994
Auterschhiim	70994
b	70994
Bääse	70994
bache	70994
Bartmùmù	70994
Basù	70994
begleite	70994
begleitet	70994
beides	70994
Bellys	70994
berüemt	70994
beschäftiget	70994
Bese	70994
bewùsst	70994
Bii	70994
bimena	70994
Birling	70994
Blitz	70994
Blöödi	70994
Blume	70994
Bong	70994
böschte	70994
Brägùgraabe	70994
Briefträäger	70994
brüele	70994
bü	70994
bùchää	70994
Bueb	70994
Butter	70994
Byleet	70994
Byytraag	70994
ca	70994
Chacheli	70994
Chachla	70994
chauberet	70994
cheerùm	70994
Chlapf	70994
chlööne	70994
Chnächt	70994
Chnöysocke	70994
chnûtsche	70994
choche	70994
Chopfwee	70994
Chratte	70994
chroutsche	70994
Chrüz	70994
Chüelschrank	70994
Chùne	70994
Chùut	70994
chyneesisch	70994
Chyneesisch	70994
comme	70994
Daiinisch	70994
Därùm	70994
davaa	70994
Dezember	70994
Dhabi	70994
dieu	70994
dine	70994
Ding	70994
dir	70994
drüü	70994
Duden	70994
dùs	70994
duuze	70994
dy	70994
Eer	70994
eerlich	70994
eerscht	70994
eerschta	70994
einmal	70994
Eizele	70994
elegant	70994
Elle	70994
Endi	70994
entdecke	70994
eperùm	70994
epperùm	70994
erfougryych	70994
Erkläärig	70994
erlääbe	70994
erläbt	70994
erschleet	70994
Essen	70994
faare	70994
faart	70994
Famyli	70994
Fasnacht	70994
Fat	70994
Federer	70994
fee	70994
fein	70994
feine	70994
Fescht	70994
fey	70994
Flue	70994
FN	70994
Foorm	70994
Föscht	70994
Fötelini	70994
Foto	70994
Fotomache	70994
Frankryych	70994
Französische	70994
französischi	70994
freese	70994
frigo	70994
Frübùrgera	70994
frûndlich	70994
frûschi	70994
Frybùùrgera	70994
Fûdle	70994
Füess	70994
fûnen	70994
fùngge	70994
fùnktioniert	70994
gaan	70994
Gaarte	70994
gägenûber	70994
Gägesatz	70994
Gägner	70994
gangi	70994
Gäüd	70994
geboore	70994
Gedicht	70994
geeben	70994
geengi	70994
Gescht	70994
gfale	70994
Ggalaff	70994
ggantwortet	70994
Ggotterong	70994
Ggruggiis	70994
ggruuna	70994
ggùgg	70994
ggùmpe	70994
ggùùtsche	70994
Ggwinner	70994
giben	70994
giites	70994
gklöpfti	70994
glänzige	70994
gmeinsam	70994
Gmûder	70994
Goki	70994
Gool	70994
gopf	70994
Gott	70994
Gottes	70994
Grenze	70994
Grinn	70994
grööscht	70994
grüene	70994
Grûff	70994
Grün	70994
Grûnd	70994
gschmeckt	70994
gschyd	70994
Gsprääch	70994
gspûüt	70994
gstöüt	70994
gut	70994
Guugel	70994
Gweer	70994
häbe	70994
häbet	70994
Häppera	70994
Häpperepoppù	70994
Häppöri	70994
has	70994
hi	70994
hindernaa	70994
hinderzùy	70994
Hoffnig	70994
Höll	70994
Homo	70994
hööjer	70994
hört	70994
hous	70994
how	70994
Hùbù	70994
Hüener	70994
Hùnderte	70994
Hùnn	70994
Hutt	70994
Hùùppela	70994
Hüüsli	70994
Hûûti	70994
iidütig	70994
iigeti	70994
Immerhin	70994
Internet	70994
Italienisch	70994
Jääger	70994
jasse	70994
jederi	70994
Joe	70994
juble	70994
jùnga	70994
jùscha	70994
Jùù	70994
Kanis	70994
kann	70994
Kantoon	70994
Karriere	70994
Katedraala	70994
kaute	70994
kauterwyyss	70994
Kind	70994
kleinen	70994
knapp	70994
Koleeg	70994
Kompliment	70994
komplizierter	70994
Korektuurprogramm	70994
Kühlschrank	70994
Kùndi	70994
kyyt	70994
Lääbesmittù	70994
läbt	70994
Lann	70994
lätz	70994
Leben	70994
lege	70994
Leischtig	70994
liebi	70994
liecht	70994
lose	70994
Lûûferli	70994
Lylache	70994
Määrit	70994
määrterlich	70994
mach	70994
machts	70994
Mannli	70994
Massa	70994
mässe	70994
meechi	70994
meerke	70994
Meeter	70994
menga	70994
Mensche	70994
mente	70994
Miinig	70994
mitenann	70994
Mitti	70994
mittùhochtütsch	70994
Mittùpùnkt	70994
modäärn	70994
Moorge	70994
Mûchle	70994
müesam	70994
Müeter	70994
Muetter	70994
Mûglichkiit	70994
mûndlichi	70994
Mùtta	70994
mûûrde	70994
n	70994
näächschti	70994
näärve	70994
Naasa	70994
näbùm	70994
Natalis	70994
Netz	70994
Nööchi	70994
nur	70994
Nùss	70994
nùùsche	70994
offe	70994
Ooschtere	70994
Opki	70994
Otto	70994
out	70994
outomaatisch	70994
Päägg	70994
paari	70994
Päckleni	70994
parat	70994
parkiert	70994
pättet	70994
Pazyenti	70994
per	70994
persönlich	70994
Persoon	70994
pf	70994
Piller	70994
plaffeie	70994
Plaffeie	70994
Plattform	70994
plodere	70994
plötzlich	70994
plus	70994
plybt	70994
Pony	70994
poou	70994
positiv	70994
Pousa	70994
Prestyysch	70994
priicht	70994
profitiere	70994
Programm	70994
Pûteeterli	70994
räätige	70994
rächts	70994
Rausch	70994
Regioon	70994
regùmäässig	70994
Riedo	70994
Rööschti	70994
rûtsche	70994
ruume	70994
ryysig	70994
sägg	70994
Sätz	70994
säute	70994
schaad	70994
Schäryy	70994
schermant	70994
Schichtaarbiit	70994
Schiedsrichter	70994
Schimpfwörter	70994
schlaaffe	70994
schlächta	70994
schlûmmer	70994
schmeckt	70994
schööna	70994
Schööna	70994
schööne	70994
schûtze	70994
Schùtzengeli	70994
Schùutere	70994
Schweiz	70994
schweren	70994
Schwiz	70994
Schwizertütsch	70994
Schwynefett	70994
Schwytt	70994
schynnt	70994
Seich	70994
sein	70994
Seislera	70994
seislertütschi	70994
Sensler	70994
sia	70994
sona	70994
soorge	70994
Souniggle	70994
spanend	70994
speziela	70994
Spiiler	70994
spontaan	70994
springe	70994
Sprùch	70994
Sprûûch	70994
Spyyse	70994
staa	70994
Stäcke	70994
Stäckebroot	70994
stäckle	70994
Stiche	70994
Stichwort	70994
stiita	70994
Stille	70994
Stock	70994
Stölet	70994
stöört	70994
Strange	70994
Stûcki	70994
Stûmig	70994
sûbe	70994
Suechi	70994
süesses	70994
ta	70994
Taafela	70994
tatsächlich	70994
Teema	70994
teeti	70994
Telefonbuech	70994
Tiereni	70994
Tili	70994
to	70994
tönt	70994
Toon	70994
totau	70994
tout	70994
triiche	70994
trûckt	70994
trùùche	70994
truurig	70994
Tschuder	70994
Tütschschwyzer	70994
tûûf	70994
Tuume	70994
Tûûr	70994
Tùùrne	70994
Tygg	70994
û	70994
ùberlege	70994
ùbersetze	70994
Ûbrigens	70994
ùch	70994
ùff	70994
Ùnderländer	70994
ùnerchannt	70994
ùngraads	70994
Uni	70994
ursprûnglich	70994
üsa	70994
usafûne	70994
üseri	70994
Ustaage	70994
ùswärts	70994
Ùùg	70994
uursprûnglich	70994
Uusgang	70994
uusgsproche	70994
uuslööse	70994
Uusruef	70994
Uussaag	70994
Uustuusch	70994
vergääbe	70994
verständlich	70994
vùrbyy	70994
vùrstane	70994
vûù	70994
wääre	70994
waari	70994
war	70994
Warschynlich	70994
Wäutsch	70994
Wäütsch	70994
weeren	70994
Welt	70994
wenigschtens	70994
Wettbewerb	70994
wichtigs	70994
wohl	70994
woo	70994
woont	70994
Worte	70994
Wörterbüecher	70994
Wörtersammlig	70994
Wûnsch	70994
wûrdt	70994
wyt	70994
wyvûü	70994
Yyflûss	70994
yytue	70994
Zäüt	70994
Zedù	70994
Ziigfinger	70994
Zuenääme	70994
zur	70994
zvûü	70994
zwäärisch	70994
zwei	70994
Zyttli	70994
