ཀི	396000
ཐག	396000
དྲགས	396000
བཅུག	396000
བལྟ	396000
བསྒྱུར	396000
བསྟེན	396000
འགག	396000
འདུས	396000
སྐམ	396000
སྒྲུབ	396000
སྦྱང	396000
ཨམ	396000
གདམ	379500
གསརཔ	379500
ཅ	379500
ཊི	379500
དེད	379500
བརྒྱ	379500
བློན	379500
ཚུགསཔ	379500
ལྕང	379500
ལྷག	379500
སྐུགས	379500
གསུང	363000
ཌོ	363000
བརྒལ	363000
མཚོ	363000
འཐོབ	363000
ཡ	363000
རྩི	363000
སྤྱིར	363000
སེང	363000
ཁའི	346500
ངོམ	346500
ཇི	346500
ཐོགས	346500
དུམ	346500
དུར	346500
བློ	346500
མཐོངམ	346500
མེན	346500
འགན	346500
ཡངན	346500
ཡུལ	346500
ཡེ	346500
རྟ	346500
ལངམ	346500
ཤར	346500
སྐྱབས	346500
སྒྲོལ	346500
སྡུག	346500
སྣང	346500
སྤེལ	346500
སྤོ	346500
གསང	330000
ཇོ	330000
པདྨ	330000
ཕུཊ	330000
བཞེས	330000
བྱེདཔ	330000
བུ	330000
ཚུར	330000
འཇོག	330000
འདབས	330000
སྤྲོ	330000
ཧིང	330000
གུང	313500
ཐངས	313500
ནདཔ	313500
བརྟན	313500
བརྡུང	313500
བསྒྲགས	313500
མཚམས	313500
རྩལ	313500
ལྷབ	313500
གཱོལ	297000
ཆུའི	297000
ནག	297000
བཙོན	297000
བྱང	297000
བྱུངམ	297000
འོས	297000
རྟག	297000
ལྷོདཔ	297000
སྐྱོན	297000
སྣ	297000
སྤ	297000
སྲུ	297000
ཨེསི	297000
ཀར	280500
ཁྲ	280500
ཁས	280500
གང	280500
གྱངས	280500
གསུངས	280500
ཆགས	280500
ཆརཔ	280500
དྲན	280500
ནམས	280500
པེ	280500
བཤེར	280500
བསྐྱལ	280500
བསྲེ	280500
བསོད	280500
མཇལ	280500
འདོད	280500
རབས	280500
སྒྲིག	280500
སོར	280500
ཨང	280500
གཙོའི	264000
གཟུགས	264000
གྲྭའི	264000
དགོན	264000
དྭགས	264000
དྲོ	264000
དོམ	264000
ནགས	264000
ནའི	264000
བཞེངས	264000
བཟུང	264000
བསྡུས	264000
མོའི	264000
འཁྲིལཝ	264000
འགལ	264000
འཇིགས	264000
འདུ	264000
འཕྲོ	264000
འཚོལ	264000
ཡུ	264000
རྒྱུས	264000
ལོགས	264000
སྐྱོར	264000
སྒྱུར	264000
སྒྲིང	264000
སྟོང	264000
སྲས	264000
གནོདཔ	247500
ཉི	247500
དེབ	247500
བྱོན	247500
མྱོང	247500
འགྱོཝ	247500
འདེབས	247500
འདེམས	247500
རག	247500
སྨོན	247500
ཨེཕ	247500
ཁྲི	231000
གཉེན	231000
དགྲ	231000
དབྱེ	231000
ནེམོ	231000
བཤུད	231000
བསྐོར	231000
བི	231000
མདོར	231000
ཚུད	231000
ཞུགས	231000
འཁྲུན	231000
འབྲིང	231000
ཡའི	231000
རྒས	231000
རིས	231000
ཧིན	231000
ཀརྨ	214500
ཀྲོང	214500
ཁྱིའི	214500
ཁུར	214500
གཙང	214500
གྲོགས	214500
གཤོང	214500
གསེར	214500
དཀར	214500
དགོས	214500
དེམ	214500
ནེ	214500
པཱལ	214500
པི	214500
ཕག	214500
ཕུ	214500
བདུད	214500
བདེན	214500
བྱཱར	214500
བླངས	214500
བསད	214500
མཐུད	214500
འ	214500
འགུལ	214500
འཚོགས	214500
རྡོག	214500
ལྗགས	214500
ལན	214500
སྟོབས	214500
སྦྱིས	214500
ཨྱོན	214500
གཏད	198000
གཙུག	198000
གྲགས	198000
གཤིས	198000
ཉོ	198000
ཐད	198000
ཐལ	198000
དཔའ	198000
ཕབ	198000
ཕྱིའི	198000
ཕྱེ	198000
བཀྲམ	198000
བང	198000
བབས	198000
བཞུགས	198000
བྲང	198000
བཤདཔ	198000
བོད	198000
མགྱོགས	198000
མཛད	198000
ཚོར	198000
འཆང	198000
འཐུའི	198000
འདྲཝ	198000
འཕྲོད	198000
ཡིད	198000
རྐང	198000
རུབ	198000
རོང	198000
ལྟཝ	198000
ལར	198000
སྒེར	198000
སྤྲུལ	198000
སྦོ	198000
སློང	198000
ཁེ	181500
གཞལམ	181500
གཡང	181500
ཉིད	181500
ཌོག	181500
ཕྱད	181500
བཏགས	181500
བྱུས	181500
བྲོ	181500
བསྡོམས	181500
བསལ	181500
མཁའ	181500
མནོ	181500
མཚོན	181500
ཝ	181500
ཟོས	181500
འཐེན	181500
འཕྲིན	181500
འབུམ	181500
འི	181500
ཡཱན	181500
རམ	181500
ལྕགས	181500
སྐར	181500
སང	181500
སྔོན	181500
སྟོནམ	181500
སྤུ	181500
སྲིབ	181500
ཨའི	181500
གཏན	165000
གྲོང	165000
ཆིངས	165000
ཉལ	165000
ཊ	165000
ཏོས	165000
ཐོནམ	165000
དམག	165000
དྲང	165000
དྲོད	165000
དེཤ	165000
ནཱ	165000
པོའི	165000
ཕ	165000
ཕྱག	165000
ཕུད	165000
ཕོགཔ	165000
བཙན	165000
བརྒྱད	165000
བླ	165000
བུམ	165000
མཁན	165000
མཁས	165000
མངའ	165000
མདོ	165000
མིག	165000
ཟད	165000
འཁྲུགས	165000
འགོག	165000
འཆརཔ	165000
ཡན	165000
ལྕོགས	165000
ལྷོ	165000
སྒོར	165000
སྤྱིའི	165000
ཨའུ	165000
ཁྱེར	148500
ཁུག	148500
གཉེར	148500
གཟིགས	148500
གཡག	148500
གླ	148500
ངང	148500
ཅུང	148500
ཇ	148500
ཊིག	148500
ཏ	148500
ཐ	148500
དབྱངས	148500
དོགས	148500
ནུས	148500
ཕྱགས	148500
བཞི	148500
བརྩོན	148500
བསྔལ	148500
བསླབ	148500
མགོན	148500
མཱལ	148500
མིང	148500
ཝཱན	148500
འབྱོར	148500
ཡོ	148500
རྒཔོ	148500
རྒྱུ	148500
རྟོག	148500
རླབས	148500
རུད	148500
རུའི	148500
རོགས	148500
ལྟོའི	148500
ལྡནམ	148500
ཤོག	148500
སྐྱེ	148500
སྐྱོ	148500
སྒྲོན	148500
སྒྲོམ	148500
སྒོའི	148500
སྔོ	148500
སྟབས	148500
སྤང	148500
སྦུག	148500
སམ	148500
སྨིན	148500
གཉའ	132000
གཡུར	132000
ཆང	132000
ཆུབ	132000
ཊེན	132000
དགོངས	132000
དུའི	132000
དེའི	132000
ཕྱིར	132000
ཕྱེད	132000
བཙུགསཔ	132000
བཙུན	132000
བཞིའི	132000
བརྩིས	132000
བླམ	132000
བཤལ	132000
བསྐྱེདཔ	132000
མགྲིན	132000
མོར	132000
ཞག	132000
འགྲུབ	132000
འཆོལ	132000
ཡངས	132000
ཡུམ	132000
རྒོད	132000
རྩུབ	132000
རིསི	132000
ལྟག	132000
ཤོང	132000
སྔ	132000
སྡོདཔ	132000
སྣོན	132000
སྤྲིང	132000
སྦྱོར	132000
ཨེཆ	132000
གཅན	115500
གདན	115500
གཟན	115500
གླང	115500
གོམས	115500
གོཝ	115500
ངེས	115500
ཆར	115500
ཇུ	115500
ཉོགས	115500
ཊེཌ	115500
ཏིང	115500
དད	115500
དཔག	115500
དོག	115500
ནའེ	115500
པཱན	115500
ཕྲང	115500
བཀང	115500
བཏོག	115500
བསྐྱར	115500
བུཚ	115500
ཟའི	115500
འཐོན	115500
འདུའི	115500
འཕར	115500
འབྱེད	115500
འུནཌ	115500
རྐ	115500
རྒན	115500
རྒུད	115500
རྫོགས	115500
རོགསཔ	115500
ལྐོག	115500
ལགཔ	115500
ལྔ	115500
ལྡུམ	115500
ལྷད	115500
ལྷམོ	115500
ཤེལ	115500
སྒྲི	115500
སྙིགས	115500
སྟོངམ	115500
སྟོད	115500
སྤྱང	115500
སྦྱིན	115500
སྦྲ	115500
སྦྲེལ	115500
སྲོག	115500
སེངྒེ	115500
ཨཱལ	115500
ཨིསི	115500
ཨོམ	115500
ཀཱོན	99000
ཁྲིད	99000
གནངམ	99000
གཞག	99000
གྲལ	99000
གསེབ	99000
གུས	99000
གོན	99000
ངག	99000
ཅུ	99000
ཆེཝ	99000
ཆེས	99000
ཆོགཔ	99000
ཉིམ	99000
ཌིབསི	99000
ཏན	99000
ཏུ	99000
ཏོང	99000
དཔེར	99000
དབུས	99000
དྭངས	99000
དྲི	99000
དཱ	99000
དུང	99000
ནེམ	99000
པིག	99000
ཕྱདཔ	99000
ཕི	99000
ཕོགས	99000
བཅམ	99000
བཅསཔ	99000
བཙོག	99000
བཞགཔ	99000
བྱེད	99000
བརྡལ	99000
བརྩམ	99000
བརྩམས	99000
བཤིག	99000
བསྙེན	99000
བཱསི	99000
མགྱོན	99000
མཆོངས	99000
མཆོདཔ	99000
མདུན	99000
མན	99000
མུ	99000
ཚབས	99000
ཝང	99000
ཞུཝ	99000
འཁྲི	99000
འདྲིས	99000
འདྲོག	99000
འཛོལ	99000
རྒྱུག	99000
རྒྱུགས	99000
རྒུདཔ	99000
རྗེས	99000
རན	99000
རྩམ	99000
རྩེདམོ	99000
རྫུས	99000
རློབས	99000
ལྟར	99000
ལྷང	99000
ལྷུང	99000
ལཱན	99000
ལཱསི	99000
ལིསི	99000
ལོའི	99000
ཤཝ	99000
སྐྱོབ	99000
སྒོང	99000
སྔགས	99000
སྔར	99000
སྤུས	99000
སྦ	99000
ཧཱ	99000
ཀའི	82500
ཁྱིད	82500
ཁྲོད	82500
གངམ	82500
གངས	82500
གཏམ	82500
གཏོར	82500
གན	82500
གནོན	82500
གཞིས	82500
གཞུ	82500
གཡོ	82500
གྲོ	82500
གཤག	82500
གསོལཝ	82500
གཱལ	82500
ཆཱ	82500
ཇའི	82500
ཉུང	82500
ཊཱག	82500
ཎི	82500
ཐབ	82500
ཐུབ	82500
ཐེ	82500
དཀའཝ	82500
དཔྱལཝ	82500
དེང	82500
ཕྱིན	82500
ཕུངམ	82500
བཀྲ	82500
བགྲོད	82500
བཅགས	82500
བཅོ	82500
བཏངམ	82500
བདེཝ	82500
བྱག	82500
བས	82500
བསྒྱོམ	82500
བསྟོད	82500
བསུབས	82500
བེང	82500
བོང	82500
ཙཱ	82500
ཚིལ	82500
འཁྲུངས	82500
འགྲེམས	82500
འགེལ	82500
འདམ	82500
འདུལ	82500
འཕྱགས	82500
འཕྱད	82500
འབུལ	82500
འོངས	82500
ཡེན	82500
རྐྱང	82500
རྙོགས	82500
རྟོགས	82500
རླུང	82500
ལིམ	82500
ལེཊ	82500
ཤས	82500
ཤིས	82500
ཤོར	82500
སྐྱིན	82500
སྐྱོད	82500
སྒྱུ	82500
སྒྲ	82500
སྡོམ	82500
སྤྱད	82500
སྤྲེལ	82500
སྤུངས	82500
ཧི	82500
ཧེང	82500
ཨའེ	82500
ཀབ	66000
ཀེཌ	66000
གཅེས	66000
གདུང	66000
གཙོས	66000
གཞོང	66000
གའི	66000
གཡས	66000
གྱོང	66000
གྲོལ	66000
གླངམོ	66000
གློ	66000
གསོག	66000
གསོབ	66000
གོངམ	66000
ཅད	66000
ཅིའི	66000
ཆུད	66000
ཆུམ	66000
ཉམ	66000
ཐགཔ	66000
ཐམས	66000
ཐར	66000
ཐལཝ	66000
ཐེབས	66000
དཀོན	66000
དགུན	66000
དབུ	66000
དབུགས	66000
དབོགས	66000
དྲུགཔ	66000
དི	66000
པུ	66000
པུར	66000
ཕོད	66000
བགྲེསཔ	66000
བཅུད	66000
བཅུའི	66000
བཅོམ	66000
བཟངམོ	66000
བརྗོད	66000
བརླབས	66000
བསྒུག	66000
བསྲུང	66000
བུར	66000
བོའི	66000
མཁྱེན	66000
མགུ	66000
མཆིམས	66000
མདོག	66000
མཛེས	66000
མྱ	66000
མོས	66000
ཙན	66000
ཙམ	66000
ཚིག	66000
ཚོ	66000
ཚོམ	66000
ཝི	66000
ཝེང	66000
ཟེབ	66000
འཁེལ	66000
འགམ	66000
འགྱངས	66000
འགྲོལ	66000
འགེངས	66000
འཇམ	66000
འཐན	66000
འཕུ	66000
འབྱ	66000
འབར	66000
འོགམ	66000
འོངམ	66000
ཡེཌསི	66000
རྒྱགས	66000
རངས	66000
རྔ	66000
རྙིངམ	66000
རྨ	66000
རྨགཔ	66000
རྫབ	66000
རས	66000
རེད	66000
རོལ	66000
ལོང	66000
སྐྱ	66000
སྐྱེངས	66000
སྒྲིབ	66000
སྙིང	66000
སྤྱན	66000
སྤུན	66000
སྦྱར	66000
སྨད	66000
སླ	66000
སིང	66000
སིངྒ	66000
སུམ	66000
སོཔ	66000
ཧུཌ	66000
ཧོངས	66000
ཨར	66000
ཨེན	66000
ཀིངསི	49500
ཁྱུ	49500
ཁྲིདཔ	49500
ཁོག	49500
གཅལ	49500
གཅུང	49500
གཏེར	49500
གཞིའི	49500
གཡོན	49500
གྱོངས	49500
གྲུ	49500
གཤེགས	49500
གཱན	49500
གུར	49500
ཅོ	49500
ཆག	49500
ཆེའི	49500
ཇག	49500
ཇར	49500
ཉ	49500
ཊའི	49500
ཊཱོན	49500
ཊོ	49500
ཏའི	49500
ཐདམ	49500
ཐིག	49500
ཐུན	49500
ཐེར	49500
དན	49500
དཔལམོ	49500
དཔུང	49500
དམའ	49500
དམར	49500
དྲེག	49500
དཱན	49500
དུག	49500
དུད	49500
དོང	49500
ནིའུ	49500
ནུ	49500
པམ	49500
པཱསི	49500
ཕགཔ	49500
ཕོརཔ	49500
བཀུར	49500
བཀོག	49500
བགོ	49500
བཅིངས	49500
བཏོགས	49500
བདར	49500
བདེའི	49500
བཞེངསམ	49500
བཟོཝ	49500
བྱམོ	49500
བྱེལ	49500
བརྗེ	49500
བྲན	49500
བྲལ	49500
བྲེས	49500
བླུག	49500
བཤོལ	49500
བསྲེའི	49500
བྷུ	49500
བཱོན	49500
བོར	49500
མགུར	49500
མངམ	49500
མཐུནམ	49500
མཱན	49500
མུག	49500
ཚརཝ	49500
ཚུདཔ	49500
ཚེའི	49500
ཞྭ	49500
ཞེས	49500
ཟབ	49500
ཟུང	49500
ཟུན	49500
ཟོར	49500
འགྱོད	49500
འགྲེལ	49500
འཇགས	49500
འཇོན	49500
འཐག	49500
འཐོམ	49500
འདེགས	49500
འཕགས	49500
འཕྲི	49500
འབུད	49500
འབུབ	49500
འཚའ	49500
འཚིགས	49500
འཚེ	49500
འོད	49500
ཡུདཔ	49500
རྐུན	49500
རྐོ	49500
རྒྱང	49500
རྒྱུད	49500
རྒསཔ	49500
རྩྭ	49500
རྫིཔ	49500
རིམས	49500
རོག	49500
རོཔ	49500
རོའི	49500
ལྕངམ	49500
ལྕམ	49500
ལྡི	49500
ལབ	49500
ལྷའི	49500
ལིག	49500
སྐུལ	49500
སྡང	49500
སྤུབས	49500
སྦྱངས	49500
སྦྱེལ	49500
སྦྱེལཝ	49500
སྦལཔ	49500
སྦས	49500
ཨུ	49500
ཨེཌསི	49500
ཨེམ	49500
